Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
764,381448,kuplio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6812013348164627,-0.013015752269546814,129.16666666666666,126,16.019564188254595,0.12402243242519688,105,153,48
765,382018,szerszamkell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35617352614015574,0.0018729545634013913,190.16666666666666,187.5,24.913759296799242,0.13101012776581547,163,252,89
766,382201,moobius.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0974416017797552,0.010783900443299245,101.76666666666667,108,12.735189730477689,0.1251410717046612,76,111,35
767,382701,azenkutyam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7583982202447164,0.01415020027020957,124.26666666666667,138,17.919231305352152,0.14419982273620294,99,144,45
768,382710,bergepkolcsonzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
771,383222,kossuth.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6553948832035594,-0.012396801508886831,214.2,224.5,38.43166797640034,0.1794195517105525,147,305,158
772,383241,waterpolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01468298109010011,0.006674082313681869,2.2,2,0.6102571532587298,0.2773896151176044,2,5,3
773,383426,newyorkcafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20111234705228032,0.007048329920056518,28.533333333333335,27,2.800656737431337,0.09815385762025713,27,34,7
774,383569,startutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25628476084538376,0.003399002133227838,75.4,77,3.254704817379892,0.0431658463843487,69,77,8
775,384396,nytud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011123470522803115,0.008342602892102336,1.3333333333333333,1,0.7580980435789034,0.5685735326841777,1,3,2
776,384867,szamlakozpont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028921023359288096,0.00007524984395294632,38.43333333333333,38.5,0.8583598366625751,0.0223337338246984,35,40,5
777,385025,fundamenta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9085650723025585,0.008269706361977087,109.86666666666666,105,9.754692357450631,0.08878664160300939,102,126,24
778,385650,hvgrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9948832035595108,-0.06939577076246982,57.56666666666667,34,44.8904285423145,0.7797989903123538,23,202,179
779,387523,behir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047385984427141266,0.0009572926146897152,49.5,49.5,2.6490076216029173,0.05351530548692762,44,54,10
780,387700,napidroid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023136818687430477,-0.00014119295374743094,163.86666666666667,164,0.3457459036417604,0.002109922113354925,163,164,1
781,388008,levelcenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06918798665183537,0.0005328984851232005,129.83333333333334,130,2.3056651868870697,0.017758653557538404,126,133,7
783,388501,akupunkturas-kezeles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
784,388520,komal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38954393770856505,0.005377965085714253,72.43333333333334,73,6.510910383578358,0.08988831638626357,66,85,19
785,388961,konyvmolykepzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1121245828698554,0.0005043084686799809,222.33333333333334,220,4.950327981703515,0.022265343246042794,216,236,20
787,389923,hidden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
789,391262,hasznalati-utasitasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,226,226,0,0,226,226,0
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01824249165739711,-0.0005884674728192659,31,31,0.454858826147342,0.014672865359591678,30,33,3
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017797552836484983,0.0025185216278044878,7.066666666666666,7,0.4497764451088036,0.06364761015690618,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17864293659621802,-0.006110932836814858,29.233333333333334,29.5,5.799425258879826,0.1983839883311229,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033815350389321465,-0.0008568078645942626,39.46666666666667,40,6.704261811473476,0.16987149860152387,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.027808676307008,0.05586362871415144,54.2,77.5,36.19620860313106,0.667826726995038,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08164627363737487,0.0008449079714112998,96.63333333333334,97,1.9025089303036289,0.019687915801693295,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15661846496106785,0.0042253182993094475,37.06666666666667,36,1.7991057804352146,0.04853702645059032,36,40,4
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8769744160177976,0.02374479465752162,36.93333333333333,33,8.287644868795018,0.22439471666412505,26,46,20
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093437152391546,0.03505040267433886,63.03333333333333,44,27.723366633063602,0.43982072923950716,27,117,90
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05561735261401557,-0.006674082313682004,8.333333333333334,8,0.758098043578903,0.09097176522946836,8,10,2
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02936596218020022,-0.0010388901714693856,28.266666666666666,28,0.8683449709106097,0.030719751329384776,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8068965517241379,-0.026113157013726056,30.9,36,8.559527863228164,0.27700737421450367,17,40,23
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15795328142380421,0.006769426346734401,23.333333333333332,23,2.397316507426921,0.10274213603258234,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3161290322580645,0.0026292960819911176,120.23333333333333,118,3.1369140703974456,0.026090219604081887,117,126,9
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04983314794215795,0.0010880599987369848,45.8,46,1.5844067746592756,0.034594034381206895,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03581757508342603,-0.0005849359022879096,61.233333333333334,61,0.4301830671520764,0.0070253086633436535,61,62,1
810,397230,joautok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5586206896551724,-0.18020022246941045,3.1,0,9.458985875510312,3.051285766293649,0,31,31
811,397566,sassy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018020022246941044,0.0003066367937653002,58.766666666666666,59,0.6260623155792926,0.01065335761053816,58,60,2
813,398462,egriugyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03203559510567297,-0.000982686966431547,32.6,33,1.3025174563659137,0.039954523201408396,27,33,6
815,399047,bpiautosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008008898776418243,0.00010901404868085208,73.46666666666667,73,1.7952683659406266,0.02443650225871996,70,77,7
817,399395,feketemeheszet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.703448275862069,0.05225737646640605,51.733333333333334,72,34.629998290632294,0.6693942968550056,4,85,81
819,399660,lampak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03248053392658509,-0.0031636883694725853,10.266666666666667,4,11.337862516223314,1.1043372580736994,4,37,33
820,399715,budapestarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026696329254727477,-0.0007138055950461065,37.4,37,0.49827287912244006,0.013322804254610698,37,38,1
821,400215,terapia24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681868743047831,0.028933610030318184,23.566666666666666,19,9.023659832995103,0.38289928569993364,18,47,29
823,401237,liked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0656284760845385,-0.007372890747817346,144.53333333333333,137,36.636832167429084,0.2534836173945739,2,216,214
824,402043,hold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367964404894327,0.010738260843219567,34.266666666666666,37,4.118363696934727,0.12018571100004068,29,39,10
825,402064,uzletem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011123470522803115,0.00011243400124134453,98.93333333333334,99,0.5832922809856743,0.0058958114654886215,96,100,4
826,402449,simplepartner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
827,402568,neokohn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675194660734149,-0.009541139812540919,70.76666666666667,63,17.64727845254359,0.249372752508859,49,102,53
829,403051,cvonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11701890989988877,-0.018673230303173666,6.266666666666667,7,1.2015315896469556,0.19173376430536526,4,8,4
830,403223,pecsma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12258064516129032,0.002734140784266773,44.833333333333336,45,5.639046956242932,0.1257779990240059,16,51,35
832,403607,penzvero.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4146829810901001,-0.01908050526488182,21.733333333333334,21,6.090882577649372,0.2802553333274251,2,27,25
833,403672,ittlakunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898776418242492,0.0002072696370707735,42.93333333333333,43,0.2537081317024625,0.005909350893690897,42,43,1
834,403911,jegkorongblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2289210233592881,0.0016147732661130414,141.76666666666668,142,4.149643385868844,0.029270938531875217,134,149,15
835,404160,sorozatwiki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1374860956618465,0.0022787750662185283,60.333333333333336,60,3.1984191497474592,0.053012472095261755,57,66,9
836,405315,batz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14794215795328142,0.0009949035504591736,148.7,151,15.892201514123752,0.10687425362558005,66,158,92
838,405770,csomagnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45205784204671856,-0.010832056918052287,41.733333333333334,44,10.302103345110325,0.2468555114643049,4,47,43
839,406134,f1vilag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3599555061179088,0.0026184930124969375,137.46666666666667,140,3.9543370631744827,0.028765788529397304,132,141,9
840,406216,fishingtime.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05027808676307008,0.003715129563773624,13.533333333333333,13.5,0.571346463723366,0.042217718994337385,13,15,2
841,406265,fotoplus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.420467185761957,0.03810747573932722,116,110.5,42.84213201816722,0.369328724294545,69,216,147
843,406564,hirlista.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19777530589543937,0.038779471744203736,5.1,3,3.262641197895793,0.6397335682148614,3,10,7
844,407132,maiige.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
846,407209,meglepkek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.289210233592881,-0.0028133291205532317,102.8,101,4.999310297258599,0.04863142312508365,98,118,20
847,407390,mutekifansub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015795328142380424,0.0038525190591172337,4.1,1,6.794267360467736,1.6571383806018871,0,20,20
849,407480,netamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6155728587319245,-0.020891028345671518,77.33333333333333,73,18.747566891941364,0.24242543394751764,61,130,69
851,407782,pizzaforte.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027808676307007785,0.0009321344013520737,29.833333333333332,30,0.37904902178945177,0.012705553802998384,29,30,1
852,407811,pom-pom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059621802002224694,-0.0021192583650080023,28.133333333333333,26,5.070083542352807,0.18021623965709027,20,36,16
853,407986,retikul.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8080088987764182,0.08131974057465145,22.233333333333334,8,18.985808372050684,0.853934409537512,5,50,45
854,408034,roviden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028921023359288096,-0.0004111993842554544,7.033333333333333,7,0.1825741858350553,0.025958415047638194,7,8,1
855,408179,shopbuilder.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03314794215795328,0.002916241245567702,11.366666666666667,11,0.8899179866642238,0.07829190498512233,10,13,3
856,408512,tonerpartners.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020022246941045607,0.00001776596889180525,112.7,113,1.8032537641527426,0.0160004770554813,109,117,8
857,408568,tudjukki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042046718576195775,-0.0025795532868832932,16.3,16,0.4660915996993993,0.028594576668674803,16,17,1
858,408750,webdoki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0996662958843159,-0.0018710819002062346,53.266666666666666,57,14.207655375337902,0.2667269469712998,1,57,56
859,409678,csalad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
860,409817,harmonet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026696329254727477,-0.00018556299296609567,143.86666666666667,156,39.24699271003587,0.27280115414760797,0,162,162
861,411113,cafeteriatrend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,0,0,14,14,0
862,411373,operett.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028698553948832035,0.0006363315731448762,45.1,45,3.077728674380418,0.06824232093969886,40,51,11
863,411744,szekszardportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
865,412482,szabadfold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4313681868743048,-0.005245660967259478,82.23333333333333,79,4.477401750656468,0.05444752838252697,77,88,11
867,412791,ugytudjuk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09632925472747497,-0.0004696696963796227,205.1,204,3.4376214712080126,0.01676070926966364,200,214,14
868,412842,bortarsasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07764182424916574,-0.0024087432548861396,32.233333333333334,33,2.3734644158557194,0.07363384950948457,28,37,9
869,413123,szakiweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001557285873192436,0.00005196727051805591,29.966666666666665,30,0.1825741858350553,0.006092575723083047,29,30,1
870,413213,biztosdontes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002224694104560623,0.000010959084258945905,20.3,20,1.0553639672872464,0.051988372772770755,19,22,3
871,413263,babaagynemubolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2538375973303671,-0.00920813533241954,27.566666666666666,27.5,5.392736707405833,0.1956252735455562,15,36,21
872,413281,rekafitness.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10589543937708565,-0.0005174044269238262,204.66666666666666,203,5.4793237270439805,0.026771940034416845,199,227,28
873,413301,szimpatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014015572858731925,0.0004827407414027863,29.033333333333335,26,3.528048530956115,0.1215171709858593,26,33,7
874,415107,mksz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5027808676307007,0.005465009430768497,92,95,9.773292248741482,0.10623143748632045,65,103,38
875,415316,autoalkatreszek24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1557285873192436,0.007658782982913659,20.333333333333332,18,7.1309588915266975,0.3507028963045917,18,43,25
876,415386,hoc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.654727474972192,-0.08187346730172093,69.06666666666666,114,57.22667170142772,0.8285715014685481,1,125,124
878,415856,jogiforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,0.0007259879485999802,44.43333333333333,44,1.8323403789601467,0.041237968018607955,42,51,9
880,416593,devergo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3363737486095662,0.01716192594946758,19.6,22,3.728732797595192,0.1902414692650608,14,22,8
881,416882,maxigumi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,0,0,48,48,0
882,416955,odbe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010901001112347052,0.0007658782982914252,14.233333333333333,14,0.4301830671520764,0.030223634694525273,14,15,1
883,417128,szexneked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01824249165739711,-0.00022784127798589586,80.06666666666666,80,0.5208304597621881,0.006504959947071459,79,82,3
884,417169,torte-net.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
885,417279,viszlaysport.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06184649610678532,0.002963889589782017,20.866666666666667,21,0.68144538746106,0.03265712719461949,20,23,3
886,417347,rockbook.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2954393770856507,0.0030562694181275225,96.66666666666667,98,3.304472761256333,0.03418420097851379,89,99,10
887,417680,kektura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5083426028921023,0.012076757837708682,207.7,162.5,131.27022668447367,0.6320184240947216,89,686,597
889,418382,palyazatmenedzser.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12458286985539488,-0.0242693902315704,5.133333333333334,2,3.9456071892617532,0.7686247771289129,1,10,9
890,418439,reflexshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.954393770856507,-0.04294176992524003,68.8,67.5,35.60840660138635,0.5175640494387551,30,121,91
891,418910,agraragazat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30344827586206896,-0.00952243543500214,31.866666666666667,32,5.581578897454174,0.1751541495017,21,42,21
892,419013,peakshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05228031145717464,0.0004921271866064488,106.23333333333333,106,1.8323403789601465,0.01724826211760414,99,110,11
893,419082,tudas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035372636262513905,-0.0007353978432953813,48.1,48,0.9228890171255886,0.01918688185292284,47,51,4
894,419703,erdmost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3437152391546163,-0.018628214960553734,72.13333333333334,72,25.63501556442878,0.3553837647564064,50,115,65
895,419816,gemklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2580645161290325,-0.013944408292274708,161.93333333333334,177,37.51499317131322,0.23166936911062097,57,189,132
896,419976,pestbuda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
897,420030,funcode.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026918798665183537,0.00044008935147428697,61.166666666666664,60,1.9841324575731834,0.03243813282135995,58,66,8
898,420046,gyorgytea.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.061179087875417,-0.026887983645492032,39.46666666666667,44,12.818987353984292,0.3248054228205479,15,52,37
899,420146,aprohirdetesingyen.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
900,420511,tutuora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03737486095661847,0.0007087521041077004,52.733333333333334,53,1.4605934866804422,0.027697727307467297,45,53,8
901,420711,168ora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15550611790878754,0.008315835182288095,18.7,18.5,3.4255631301467337,0.18318519412549378,10,29,19
902,420865,oroscafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02224694104560623,-0.0013401771714221858,16.6,17,0.5632418479750462,0.03393023180572567,16,18,2
903,421247,e-nyelv.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0253615127919911,-0.0012852117968914884,19.733333333333334,20,0.5208304597621879,0.026393435460921683,19,21,2
904,421578,dumaszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4867630700778643,0.006024295421755763,80.8,80.5,10.196010037738054,0.12618824304131254,58,98,40
905,421682,szimpla.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
908,423718,heviz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07230255839822025,0.0009828168336867404,73.56666666666666,74,1.8134237638032753,0.024650073816990605,71,77,6
909,423864,isystem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
911,425939,nka.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2720800889877642,-0.005324463580973912,51.1,49,6.380736094170349,0.12486763393679742,43,67,24
912,426290,testbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08120133481646273,0.004486261592069859,18.1,18.5,2.3096499212263075,0.1276049680235529,7,20,13
913,426537,mountex.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14304783092324805,0.0038696437580679802,36.96666666666667,39,9.845297611421975,0.26632906072376844,19,55,36
914,426547,fuvarmarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4680756395995551,-0.04435273835648212,33.1,38,16.13167798100243,0.48736187253783775,2,45,43
915,426739,sportmotor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03915461624026696,-0.0014465991221772714,27.066666666666666,30,8.012633702508477,0.29603326487100284,7,31,24
916,426964,csodasmagyarorszag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.650055617352614,0.0181579781383413,35.8,40,7.526504890190999,0.21023756676511174,18,40,22
917,428039,energofish.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43337041156840933,0.0032389417904962643,133.8,131.5,6.577914982518502,0.0491622943387033,127,154,27
918,428152,kockaaruhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026696329254727477,0.0011376276671047905,23.466666666666665,23,1.1957780134587124,0.050956449437161044,21,26,5
919,428196,megatool.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21979977753058955,-0.005504168051684091,39.93333333333333,39,3.2582344841989164,0.08159184851917153,36,46,10
920,428207,mindenszo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04449388209121246,0.0016082126057065853,27.666666666666668,28,0.4794633014853844,0.017329998848869314,27,28,1
921,428232,netkazan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09588431590656285,0.0009204894327030618,104.16666666666667,104,2.8777785174335944,0.027626673767362504,99,109,10
922,429098,ekozmetikum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.418464961067853,0.004158385873938636,2986.366666666667,3024.5,214.89893106926485,0.07195999522360444,2521,3427,906
923,429185,insura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006006674082313682,-0.00013377893279094285,44.9,45,0.3051285766293646,0.006795736673259791,44,45,1
925,431500,elin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,97,97,0,0,97,97,0
926,433050,pecs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04649610678531702,0.004514185124787977,10.3,10,0.952311163288627,0.09245739449404144,10,15,5
927,433269,voroskereszt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030478309232480533,-0.00034283812409991674,88.9,90,2.2182627561162396,0.02495233696418717,85,92,7
929,433544,gyermekvasut.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12769744160177976,-0.022534842635608253,5.666666666666667,6,1.6259391627362754,0.2869304404828721,4,9,5
931,433876,startlapjatekok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08943270300333704,0.0025074589627103886,35.666666666666664,36,1.3729739514150912,0.038494596768647416,34,39,5
932,434756,mtmt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024916573971078975,-0.0011394774681896841,21.866666666666667,22,0.5074162634049248,0.02320501204595693,20,22,2
933,436312,divatekszerbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03136818687430478,0.0005461669217812432,57.43333333333333,57,1.1943352886058403,0.020795158826567156,56,63,7
935,437285,tvmustra.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004226918798665183,-0.0002491307739881282,16.966666666666665,17,0.18257418583505533,0.010760757514836268,16,17,1
936,438478,agroforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040266963292547274,0.0002938479442414281,137.03333333333333,137,3.378260451498807,0.024652837155184678,128,142,14
937,438572,ceginfo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00978865406006674,-0.0005133909472063537,19.066666666666666,19,0.2537081317024625,0.013306370543835445,19,20,1
938,439891,profibarkacs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45517241379310347,-0.0023390154871176703,194.6,198,13.443624306070095,0.06908337259028827,171,220,49
