Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.043114543114543116,0.014505827589939738,2.9722222222222223,3,0.5599036198240401,0.18837878797818172,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.039897039897039896,0.01071860773353309,3.7222222222222223,4,0.7014723744122018,0.1884552647674572,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.43333333333333335,-0.00402788536018591,107.58333333333333,110.5,12.804853990354038,0.11902265521630401,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2411840411840412,-0.001978720483734195,121.88888888888889,125,20.557623233629737,0.1686587138584026,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18056628056628057,0.0036498518250344717,49.47222222222222,47.5,5.857771936794062,0.11840527216428201,40,58,18
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429214929214929,0.028755949044497346,154.02777777777777,82,127.31928057583897,0.8265994771379988,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528957528957529,0.0024486141373317267,266.6388888888889,260.5,31.02179213555508,0.11634383965829595,207,354,147
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.311969111969112,-0.001653546529871741,188.66666666666666,192,22.49698392483503,0.11924196426591005,144,229,85
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0235521235521237,-0.00901581019198846,335.3611111111111,303.5,36.9278468505256,0.1101136823174788,299,377,78
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16846846846846847,0.0017697300451895734,95.19444444444444,90,19.54894143198324,0.205358007455908,74,173,99
663,319988,szallasguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3258687258687259,-0.004924968149149509,66.16666666666667,70.5,11.924764148611075,0.18022313574727064,21,77,56
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47297297297297297,-0.004270636324812343,110.75,111,7.91156477208252,0.07143625076372478,73,123,50
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1281853281853282,-0.020957003000346662,53.833333333333336,45,16.073936312286065,0.298587052240608,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.443371943371943,-0.07876447876447877,81.80555555555556,155,78.47795666644032,0.9593230696067407,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019305019305019305,-0.00001596555697180532,120.91666666666667,121,0.28030595529069413,0.002318174681935444,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006435006435006435,0.00003636738330615355,17.694444444444443,18,0.524782645860956,0.029658045919928443,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0473616473616474,-0.03696570520099936,28.333333333333332,29.5,12.6378117454837,0.4460404145464836,13,55,42
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10604890604890604,-0.005229809065425536,20.27777777777778,20,1.9214743016921916,0.09475763679577931,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17117117117117117,-0.0016520541989710955,103.61111111111111,103.5,4.428981035844815,0.042746197664990174,94,115,21
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7657657657657657,-0.004568705264760865,167.61111111111111,162,20.71062912444136,0.1235635811202998,143,217,74
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08854568854568855,0.002364721652555541,37.44444444444444,37,1.3616050286218295,0.03636333904331296,36,41,5
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06756756756756757,0.0004225173584214191,159.91666666666666,160,2.8422827847649907,0.017773524448764923,155,170,15
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5446589446589447,0.006276479515916166,86.77777777777777,78,16.17778213849584,0.18642770710174464,72,115,43
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18635778635778635,0.0031467543662665326,59.22222222222222,58.5,5.722692229117896,0.09663082563238473,51,71,20
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03848133848133848,-0.0005629127124453974,68.36111111111111,68,0.48713610757321973,0.007125924369214104,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07413127413127413,0.003465877751592036,21.38888888888889,22,0.9644473703415494,0.04509104588609841,20,23,3
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035392535392535396,0.0025844447751141395,13.694444444444445,14,0.5247826458609557,0.038320842294106296,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13603603603603603,0.0051173430483775345,26.583333333333332,27,2.2975141846289935,0.08642686587946058,20,31,11
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02574002574002574,0.00020491838271573045,125.61111111111111,126.5,3.736138401977387,0.02974369360265058,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013899613899613899,-0.00018629415502091764,74.61111111111111,75,0.49441323247304436,0.00662653625056947,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1391248391248391,-0.001102949616492943,126.13888888888889,125,3.015699660848945,0.02390777092943449,119,132,13
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03963963963963964,0.003413940256045418,11.61111111111111,12,0.49441323247304425,0.04258104394504687,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11016731016731017,0.0007429792367971436,148.27777777777777,148,2.6252739841897452,0.017705107424284532,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12754182754182755,0.004550550833999813,28.02777777777778,28,1.8281311473916446,0.06522569009524203,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05302445302445302,-0.002288825310408095,23.166666666666668,24,3.1213550171131033,0.13473474894013396,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33783783783783783,0.009248792518754455,36.52777777777778,39,4.038996417860761,0.11057328596424897,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
704,339859,magyarfutball.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,0,0,20,20,0
705,340266,prevenciopatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6521235521235522,-0.015223047831187102,108.52777777777777,110.5,19.092984666941508,0.1759271686741475,77,133,56
707,340740,videakid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5158301158301158,-0.004474670884309383,115.27777777777777,119,7.121842101635989,0.061779835098529065,101,121,20
708,340773,colore.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015186615186615187,0.0002868405806496797,52.94444444444444,52,1.8814044062036586,0.03553544523784455,48,56,8
709,342160,radio1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62007722007722,0.012114590175003508,629,639,80.88298426033218,0.1285898000959176,494,750,256
710,342277,forraidesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
711,342693,weborvos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.308622908622908,0.04505196244941654,117.83333333333333,82,77.02634057812395,0.6536888875088313,73,273,200
712,342725,logout.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11814671814671815,0.0020527422071823257,57.55555555555556,59,10.04687426713814,0.17455959151398312,0,64,64
713,343491,mfdesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
717,344939,etterem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015057915057915058,0.0004312529372195966,34.916666666666664,35,0.8742343589025287,0.025037738202459057,33,37,4
719,345466,utazomajom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04105534105534105,-0.0002477774145838139,165.69444444444446,166,1.6530395284262511,0.009976433029898582,157,167,10
720,346438,ibusz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071171171171171,0.009495730648156253,112.80555555555556,121.5,13.046771783405037,0.11565717414493507,89,130,41
721,347088,akcioleso.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6796653796653797,-0.0013409302169098086,506.8611111111111,510,44.908893664381566,0.08860197138804934,377,587,210
722,347294,kaloriabazis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,489,489,0,0,489,489,0
723,347839,fogyasztobarat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3070785070785071,0.010732841024103034,28.61111111111111,25,3.90807060747575,0.1365927590962398,25,33,8
724,348054,medicalonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015572715572715572,0.00016339777342398086,95.30555555555556,95,1.8333333333333326,0.019236374234916927,92,99,7
726,348807,mvkzrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035392535392535396,0.0012503741649962765,28.305555555555557,28,0.4671765921511567,0.01650476674920671,28,29,1
730,351023,dns24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16216216216216217,0.0013310163788959855,121.83333333333333,123,2.6457513110645894,0.021716153031993896,116,123,7
731,351953,kirandulastippek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31557271557271555,-0.003944658944658898,80,81,3.9641248358604595,0.049551560448255746,68,86,18
732,352620,szkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875160875160875,0.0031947842643536527,58.69444444444444,58,5.5694033763280215,0.0948880840264121,52,74,22
733,352811,noiportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087001287001287,-0.00042764149809480757,203.44444444444446,201,9.244131557586588,0.0454381125168101,159,213,54
734,355525,trendmaker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34066924066924065,-0.020338462129506962,16.75,14,4.600465814924149,0.27465467551785966,14,27,13
735,355560,bfnp.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045045045045045045,0.00007268586381093303,61.97222222222222,62,0.1666666666666667,0.002689376961004035,61,62,1
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024453024453024454,0.00006083682655901357,40.19444444444444,40,0.401386485959743,0.009986118517312197,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3377091377091377,0.0037065637065637168,91.11111111111111,93,5.7855869082588205,0.06350034411503583,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3223938223938224,0.0019424565031259788,165.97222222222223,166,6.322233380747259,0.03809211744048558,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12792792792792793,0.001193110208654257,107.22222222222223,107,2.0991305834438228,0.019577383679786946,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4240669240669241,-0.0035006671099310285,121.13888888888889,118,14.024779657607617,0.11577437919602711,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087001287001287,0.02525843816166399,3.4444444444444446,2,2.2225396598671843,0.6452534496388599,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019176319176319175,-0.0002234857527832501,85.80555555555556,85,2.993511501750263,0.034887152496927636,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444015444015444,0.000452435776523032,98.13888888888889,98,4.310470824649987,0.04392214822739868,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4292149292149292,0.01696129248269749,25.305555555555557,22,5.548845153694824,0.21927379312076142,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059202059202059204,-0.00027136161589942203,218.16666666666666,219,18.309248248592063,0.08392321580714468,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10913770913770914,-0.0006818739203328709,160.05555555555554,159,4.255715111601239,0.026588987160299307,157,173,16
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0435006435006435,-0.003276199092098601,13.277777777777779,13.5,1.0852547064066467,0.08173466408083531,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10617760617760617,0.026002679063903612,4.083333333333333,5,1.4015297764534702,0.343231781988605,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19601029601029601,0.010123917727934945,19.36111111111111,19,2.9194204686916674,0.15078785778034437,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7671814671814672,0.008798513162960432,87.19444444444444,74,21.475327297614875,0.24629238060342004,69,147,78
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10849420849420849,0.002430486313498151,44.638888888888886,45,2.97756158893028,0.06670330877504049,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6123552123552125,0.026196319678213842,99.72222222222223,97.5,33.430192607548314,0.3352331292121836,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03963963963963964,0.0059959118782648285,6.611111111111111,7,0.49441323247304425,0.07478519482785544,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0888030888030888,-0.0011753349988643984,75.55555555555556,75,4.947983395540013,0.06548801552920605,61,84,23
761,378989,telefonguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09884169884169884,-0.002608725189370423,37.888888888888886,39,1.3893015260046073,0.0366677822112653,36,39,3
762,380173,mokk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087001287001287,-0.0021335465477155986,40.77777777777778,38,5.802024824446383,0.1422839875204835,34,56,22
763,380178,uleshuzatshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,0,0,64,64,0
764,381448,kuplio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4562419562419562,-0.011585571364576918,125.69444444444444,126,16.57505775804536,0.13186786282643823,105,153,48
765,382018,szerszamkell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9301158301158301,0.004755598620106515,195.58333333333334,193,27.89610827952274,0.1426302937172019,163,254,91
766,382201,moobius.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317889317889318,0.008060404184226499,103.19444444444444,109,12.039979697288164,0.11667275076779916,76,111,35
767,382701,azenkutyam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3585585585585584,0.010720760216595385,126.72222222222223,138,17.235529932772362,0.1360103195045605,99,144,45
768,382710,bergepkolcsonzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025482625482625483,0.0035557151836223275,7.166666666666667,7,0.560611910581388,0.07822491775554251,7,9,2
771,383222,kossuth.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4904761904761905,-0.012010333939335892,207.36111111111111,210,38.275059225691066,0.18458166538846327,147,305,158
772,383241,waterpolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02702702702702703,0.011583011583011556,2.3333333333333335,2,0.6324555320336758,0.2710523708715753,2,5,3
773,383426,newyorkcafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19202059202059202,0.006596127206814224,29.11111111111111,27,2.9835527985251575,0.10248845491116954,27,34,7
774,383569,startutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18532818532818532,0.0024492711717381253,75.66666666666667,77,3.0237157840738185,0.039961001551636365,69,77,8
775,384396,nytud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001287001287001287,-0.0010072183985227769,1.2777777777777777,1,0.7014723744122021,0.548978379974767,1,3,2
776,384867,szamlakozpont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03796653796653797,0.0009811883465868146,38.69444444444444,39,0.9803627446568492,0.025336007758540256,35,40,5
777,385025,fundamenta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40746460746460744,0.0037363030740514016,109.05555555555556,107,9.18988401743832,0.0842679125389148,100,126,26
778,385650,hvgrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8855855855855856,-0.05390818945567261,53.52777777777778,34,41.95472805714758,0.7837935703462962,23,202,179
779,387523,behir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054954954954954956,0.00110585711480059,49.69444444444444,50,2.5277821384926624,0.05086649356385459,44,54,10
780,387700,napidroid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03346203346203346,-0.00020438296651396613,163.72222222222223,164,0.45425676257949793,0.0027745577626165463,163,164,1
781,388008,levelcenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03397683397683398,0.00026169576875607805,129.83333333333334,130,2.4083189157584584,0.01854931128953883,125,133,8
783,388501,akupunkturas-kezeles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
784,388520,komal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25070785070785073,0.0034501080372639974,72.66666666666667,74,6.224376044460774,0.08565655107056111,64,85,21
785,388961,konyvmolykepzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002574002574002574,-0.0000011600412201098245,221.88888888888889,220,4.658496248961386,0.020994725208138446,216,236,20
787,389923,hidden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
789,391262,hasznalati-utasitasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,226,226,0,0,226,226,0
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037065637065637064,-0.0012021287696962718,30.833333333333332,31,0.8451542547285168,0.02741040826146541,27,33,6
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03191763191763192,0.00441936441936441,7.222222222222222,7,0.5404289889185184,0.07482862923487178,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10553410553410554,-0.00361143326922795,29.22222222222222,29,5.281293732795356,0.18072868287132396,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06151866151866152,0.0015358334359721279,40.05555555555556,41,6.624389759256295,0.16538004946825702,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3232947232947234,0.03982790954219526,58.333333333333336,78,34.26118169924341,0.5873345434156013,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08738738738738738,0.0009016755362413212,96.91666666666667,97,1.8727367292662511,0.01932316487634997,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05662805662805663,0.0015350979206402021,36.888888888888886,36,2.3637473611411153,0.06407748870563265,32,40,8
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37335907335907337,0.010315369640005045,36.19444444444444,33,9.537353464725477,0.26350324231014366,19,46,27
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486743886743887,0.0348337665069183,71.38888888888889,69.5,33.30231890491178,0.4664916266835891,27,149,122
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06512226512226513,-0.008028772412334066,8.11111111111111,8,0.918936583472681,0.11329355138704288,6,10,4
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043886743886743886,-0.0015627327200028235,28.083333333333332,28,0.9373214115613852,0.03337643008527188,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7195624195624195,-0.024741401245699284,29.083333333333332,35.5,8.816785938521717,0.3031559635021794,17,40,23
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0933075933075933,0.003994141925176445,23.36111111111111,23,2.23162692450121,0.09552743077531935,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455984555984556,0.0037316308286983323,122.19444444444444,122,5.295925357935607,0.04334014841684061,117,133,16
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03397683397683398,0.0007413127413127434,45.833333333333336,46,1.521277658511329,0.03319151254933809,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2335907335907336,-0.0039167519372456045,59.638888888888886,61,9.891274012345507,0.1658527547482246,2,62,60
