Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
757,378165,onlinemarkaboltok.hu,Onlinemárkabolt Magyarország,https://www.onlinemarkaboltok.hu/cegadatok,2026-03-19,26384571-2-02,https://www.onlinemarkaboltok.hu/cegadatok,2026-03-19,26384571 4712 113 02,2026-03-19,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0.06599214738749623,0.0014764112058596535,44.69767441860465,45,2.9075835468562308,0.06504999610552442,37,48,11
759,378556,pim.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://pim.hu/altalanos-kozzeteteli-lista,2026-03-20,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02748414376321353,0.0041322314049586405,6.651162790697675,7,0.4822428221704122,0.07250503969695009,6,7,1
760,378952,lakaskultura.hu,Mediaworks Hungary,https://www.lakaskultura.hu/impresszum/,2026-03-20,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.056025369978858354,-0.0007412587412587622,75.5813953488372,75,5.178860686159121,0.06852031061687452,61,85,24
761,378989,telefonguru.hu,Mobilguru,https://www.telefonguru.hu/impresszum,2026-03-20,13434566-2-42,https://ceginfo.hu//ceg-adatlap/mobilguru-kereskedelmi-es-szolgaltato-kft-0109735004.html,2026-03-20,13434566 4755 113 01,2026-03-20,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10631229235880399,-0.002835873803615658,37.48837209302326,38,1.6090827470399727,0.04292218245826229,34,39,5
762,380173,mokk.hu,Magyar Országos Közjegyzői Kamara,https://mokk.hu/,2026-03-20,18000098-1-41,https://ceginfo.hu//ceg-adatlap/magyar-orszagos-koezjegyzoi-kamara-0199000195.html,2026-03-20,18000098 9412 541 01,2026-03-20,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07399577167019028,-0.0018223471831719333,40.604651162790695,38,5.477832100226552,0.13490651793226904,34,56,22
763,380178,uleshuzatshop.hu,Győri József,https://uleshuzatshop.hu/fix/uzletszabalyzatunk_altalanos_szerzodesi_feltetelek,2026-03-20,66917807-1-22,https://uleshuzatshop.hu/fix/uzletszabalyzatunk_altalanos_szerzodesi_feltetelek,2026-03-20,66917807 1396 231 02,2026-03-20,13.96,Műszaki textiláru gyártása,13.9,Egyéb textiláru gyártása,13,Textília gyártása,C,FELDOLGOZÓIPAR,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0,0,64,64,0,0,64,64,0
765,382018,szerszamkell.hu,DIY online,https://www.szerszamkell.hu/vsrlsi_felttelek_5,2026-03-20,13394666-2-13,https://www.szerszamkell.hu/vsrlsi_felttelek_5,2026-03-20,13394666 4752 113 13,2026-03-20,47.52,"Vasáru-, építőanyag-, festék-, üveg-kiskereskedelem",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.13107822410147993,0.0006821207353701698,192.1627906976744,190,27.021975389140962,0.14062022773000865,163,254,91
766,382201,moobius.hu,Alexandra Könyvesház,https://moobius.hu/content/documents/altalanos_szerzodesi_feltetelek_moobius_2026_03_18.pdf,2026-03-23,22636773-2-13,https://moobius.hu/content/documents/altalanos_szerzodesi_feltetelek_moobius_2026_03_18.pdf,2026-03-23,22636773 5811 113 13,2026-03-23,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.6741165810933253,0.006425850806254276,104.90697674418605,109,12.411235220151227,0.11830705264165434,76,139,63
767,382701,azenkutyam.hu,IndaWorld Publishing,https://welovedogz.hu/impresszum/,2026-03-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,1.0282392026578073,0.007989570963911452,128.69767441860466,138,16.375845865060985,0.12724274886115328,99,144,45
768,382710,bergepkolcsonzo.hu,Konrád Zoltán István,https://bergepkolcsonzo.hu/,2026-03-23,54336070-2-39,https://ceginfo.hu//ceg-adatlap/konrad-zoltan-istvan-1997019684.html,2026-03-23,54336070 7732 231 19,2026-03-23,77.32,Építőipari gép kölcsönzése,77.3,"Egyéb gép, tárgyi eszköz kölcsönzése",77,"Kölcsönzés, operatív lízing",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,Hungarospa,https://hungarospa.hu/,2026-03-23,10605125-2-09,https://ceginfo.hu//ceg-adatlap/hungarospa-hajduszoboszloi-gyogyfuerdo-es-egeszsegturisztikai-zrt-0910000045.html,2026-03-23,10605125 9623 114 09,2026-03-23,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.03805496828752643,0.005162030398623449,7.372093023255814,7,0.7245115206272393,0.09827758797151827,7,9,2
771,383222,kossuth.hu,Kossuth Kiadó,https://www.kossuth.hu/,2026-03-23,11524128-2-41,https://ceginfo.hu//ceg-adatlap/kossuth-kiado-zrt-0110043420.html,2026-03-23,11524128 5811 114 01,2026-03-23,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5733917245545153,-0.007620617724244717,206.46511627906978,205,46.341048777211235,0.2244497744334403,130,330,200
772,383241,waterpolo.hu,Magyar Vízilabda Szövetség,https://waterpolo.hu/,2026-03-23,19011929-2-41,https://ceginfo.hu//ceg-adatlap/magyar-vizilabda-szoevetseg-0199015368.html,2026-03-23,19011929 9499 515 01,2026-03-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.030806402899426155,0.012496937025238897,2.4651162790697674,2,0.6672201467675355,0.2706647765189059,2,5,3
773,383426,newyorkcafe.hu,Eventrend Group,https://newyorkcafe.hu/,2026-03-23,25739071-2-42,https://ceginfo.hu//ceg-adatlap/eventrend-group-vagyonkezelo-kft-0109286544.html,2026-03-23,25739071 7020 113 01,2026-03-23,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12956810631229235,0.004428798546445586,29.25581395348837,28,2.7437636929330873,0.09378524546591634,27,34,7
774,383569,startutazas.hu,Helmond,https://startutazas.hu/info/feltetelek,2026-03-23,14489662-2-41,https://ceginfo.hu//ceg-adatlap/helmond-idegenforgalmi-es-szolgaltato-kft-0109906127.html,2026-03-23,14489662 7911 113 01,2026-03-23,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12503775294472969,0.0016492709744243231,75.81395348837209,77,2.7882048667085995,0.03677693535842631,69,77,8
775,384396,nytud.hu,ELTE Nyelvtudományi Kutatóközpont,https://nytud.hu/rolunk,2026-03-23,15854953-2-42,https://ceginfo.hu//ceg-adatlap/elte-nyelvtudomanyi-kutatokoezpont-0198003762.html,2026-03-23,15854953 7220 381 01,2026-03-23,72.20,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72.2,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",381,"Költségvetési rend szerint gazdálkodó, központi költségvetési körbe tartozó szerv",38,Költségvetési rend szerint gazdálkodó egyéb szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006040471156750227,-0.004900759617740674,1.2325581395348837,1,0.6487060124485757,0.5263086516092218,1,3,2
776,384867,szamlakozpont.hu,Számlaközpont,https://www.szamlakozpont.hu/aszf,2026-03-23,24091271-2-41,https://www.szamlakozpont.hu/aszf,2026-03-23,24091271 7020 114 01,2026-03-23,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04092419208698279,0.0010531060800359417,38.86046511627907,39,0.9899830529775367,0.025475326916836672,35,40,5
777,385025,fundamenta.hu,Fundamenta-Lakáskassza,https://fundamenta.hu/,2026-03-23,12217595-4-44,https://ceginfo.hu//ceg-adatlap/fundamenta-lakaskassza-lakas-takarekpenztar-zrt-0110043304.html,2026-03-23,12217595 6419 114 01,2026-03-23,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.15780730897009967,0.0014561618638871377,108.37209302325581,106,8.591311380065086,0.07927604921519285,99,126,27
779,387523,behir.hu,Békéscsabai Médiacentrum,https://behir.hu/oldal/impresszum,2026-03-23,25277506-2-04,https://ceginfo.hu//ceg-adatlap/bekescsabai-mediacentrum-kft-0409013367.html,2026-03-23,25277506 6020 113 04,2026-03-23,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0.06674720628209001,0.0013349441256418093,50,50,2.5071326821120348,0.050142653642240693,44,55,11
780,387700,napidroid.hu,Szakos Péter,https://napidroid.hu/impresszum/,2026-03-23,68311829-1-25,https://napidroid.hu/impresszum/,2026-03-23,68311829 6310 231 05,2026-03-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.033373603141045004,-0.0002039893297888929,163.6046511627907,164,0.4947117912155151,0.003023824736640675,163,164,1
781,388008,levelcenter.hu,Mediacenter Hungary,https://levelcenter.hu/,2026-03-23,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,Novitax,https://novitax.hu/,2026-03-23,10432390-2-42,https://ceginfo.hu//ceg-adatlap/novitax-szamitastechnikai-szamviteli-szolgaltato-es-kereskedelmi-kft-0109169379.html,2026-03-23,10432390 5829 113 01,2026-03-23,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.006795530051344005,0.000052385764110465474,129.72093023255815,130,2.2501384232060113,0.017345993581545083,125,133,8
784,388520,komal.hu,MATFUND Alapítvány,https://www.komal.hu/oldal?lap=Impresszum,2026-03-23,18157444-2-43,https://ceginfo.hu//ceg-adatlap/matfund-koezepiskolai-matematikai-es-fizikai-alapitvany-0199009163.html,2026-03-23,18157444 9499 569 01,2026-03-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.299607369374811,0.025225284919162455,91.16279069767442,74,56.16215054581992,0.6160644064975144,1,306,305
785,388961,konyvmolykepzo.hu,Könyvmolyképző Kiadó,https://konyvmolykepzo.hu/,2026-03-23,10628614-2-06,https://ceginfo.hu//ceg-adatlap/koenyvmolykepzo-kiado-es-kereskedelmi-kft-0609001374.html,2026-03-23,10628614 5811 113 06,2026-03-23,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.001359106010268801,0.000006125307456374013,221.88372093023256,220,4.531421002424975,0.020422503207658937,216,236,20
787,389923,hidden.hu,Hidden Design,https://www.hidden.hu/,2026-03-23,23089655-2-43,https://www.hidden.hu/,2026-03-23,23089655 6310 113 01,2026-03-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
791,391760,tasz.hu,Társaság a Szabadságjogokért,https://tasz.hu/a-tasz-szervezeti-felepitese/,2026-03-23,18067109-1-41,https://ceginfo.hu//ceg-adatlap/tarsasag-a-szabadsagjogokert-0199004438.html,2026-03-23,18067109 8899 529 01,2026-03-23,88.99,"M.n.s. egyéb szociális ellátás, bentlakás nélkül",88.9,"Egyéb szociális ellátás, bentlakás nélkül",88,"Szociális ellátás, bentlakás nélkül",R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.22319540924192088,-0.007665657026679317,29.11627906976744,31,4.019057591061092,0.13803472557158702,20,33,13
792,392056,mohu.hu,MOHU MOL Hulladékgazdálkodási,https://mohu.hu/hu/impresszum,2026-03-23,32082230-2-44,https://mohu.hu/hu/impresszum,2026-03-23,32082230 3811 114 01,2026-03-23,38.11,Nem veszélyes hulladék gyűjtése,38.1,Hulladékgyűjtés,38,Hulladékgazdálkodás,E,"VÍZELLÁTÁS; SZENNYVÍZ GYŰJTÉSE, KEZELÉSE, HULLADÉKGAZDÁLKODÁS, SZENNYEZÉSMENTESÍTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02446390818483842,0.003360856396000097,7.27906976744186,7,0.5488334553243615,0.0753988453001519,6,8,2
793,392362,uni-bge.hu,Budapesti Gazdaságtudományi Egyetem,https://uni-bge.hu/,2026-03-23,19308722-2-41,https://ceginfo.hu//ceg-adatlap/budapesti-gazdasagtudomanyi-egyetem-0199042118.html,2026-03-23,19308722 8540 563 01,2026-03-23,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07535487768045908,-0.0025880668851914553,29.11627906976744,29,4.846251876821832,0.1664447529579383,0,35,35
794,392399,ittjartam.hu,Ittjártam.hu,https://www.ittjartam.hu/kapcsolat/,2026-03-23,24212267-2-41,https://www.ittjartam.hu/kapcsolat/,2026-03-23,24212267 6391 113 01,2026-03-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07399577167019028,0.0018328445747800694,40.372093023255815,41,6.18763458079308,0.15326514226618804,27,47,20
796,393071,trademagazin.hu,Grabowski Kiadó,https://trademagazin.hu/hu/,2026-03-23,11776916-2-43,https://trademagazin.hu/hu/impresszum/,2026-03-23,11776916 5813 113 01,2026-03-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07958320749018423,0.0008192669193388294,97.13953488372093,97,1.8845410625962216,0.019400350895771495,89,100,11
