Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.40644599303135887,-0.0038072391396585456,106.7560975609756,107,12.370894243757963,0.11587997806581597,82,123,41
656,316849,clb.hu,CLB,https://www.clb.hu/magunkrol,2026-03-10,10828845-4-42,https://www.clb.hu/magunkrol,2026-03-10,10828845 6622 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.10400696864111499,-0.0008501367053997753,122.34146341463415,125,19.27382909037221,0.1575412664882896,2,128,126
657,318089,ingatlantajolo.hu,MAPSOLUTIONS,https://www.ingatlantajolo.hu/impresszum,2026-03-10,25033399-2-41,https://ceginfo.hu//ceg-adatlap/mapsolutions-zrt-0110143276.html,2026-03-10,25033399 6310 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.1127177700348432,0.002284443189040383,49.34146341463415,48,6.002540112725451,0.12165306209675901,40,58,18
658,318579,magyartisza.hu,Tisztelet és Szabadság Párt,https://magyartisza.hu/,2026-03-10,19286639-2-10,https://ceginfo.hu//ceg-adatlap/tisztelet-es-szabadsag-part-1099004890.html,2026-03-10,19286639 9492 511 10,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,1.183623693379791,0.008458875968027014,139.9268292682927,74,125.22287934796549,0.8949168647841353,23,366,343
659,318613,markasbolt.hu,markasbolt.hu,https://www.markasbolt.hu/kapcsolat,2026-03-10,23945995-2-16,https://ceginfo.hu//ceg-adatlap/markasbolthu-kft-1609014300.html,2026-03-10,23945995 4771 113 16,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.4843205574912892,0.0018134377038486766,267.0731707317073,263,29.36357458136052,0.1099458043685645,207,354,147
660,318645,matusz-vad.hu,MATUSZ-VAD,https://shop.matusz-vad.hu/hu/,2026-03-10,14651245-2-44,https://ceginfo.hu//ceg-adatlap/matusz-vad-kereskedelmi-es-husfeldolgozo-zrt-0110048495.html,2026-03-10,14651245 4632 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.8672473867595819,-0.004723946174723434,183.58536585365854,186,25.24279660591918,0.1374989585283229,141,229,88
661,319082,ofotert.hu,GrandVision Hungary,https://www.ofotert.hu/hu/rolunk/impresszum,2026-03-10,12142143-2-44,https://www.ofotert.hu/hu/rolunk/impresszum,2026-03-10,12142143 4778 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-3.908362369337979,-0.012135932834206168,322.0487804878049,303,68.26637210937469,0.2119752542020874,68,377,309
662,319237,petissimo.hu,Interpetissimo Vagyonkezelő és Kereskedelmi,https://www.petissimo.hu/,2026-03-10,25289246-4-17,https://ceginfo.hu//ceg-adatlap/interpetissimo-vagyonkezelo-es-kereskedelmi-zrt-1710001308.html,2026-03-10,25289246 6422 114 17,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.4609756097560976,0.004714392616612668,97.78048780487805,91,20.138907859069658,0.2059603946674622,74,173,99
667,320799,magnetbank.hu,MagNet Bank,https://www.magnetbank.hu/,2026-03-10,14413591-4-44,https://ceginfo.hu//ceg-adatlap/magnet-magyar-koezoessegi-bank-zrt-0110046111.html,2026-03-10,14413591 6419 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.9057491289198606,-0.008529102959511852,106.1951219512195,111,14.420852111084006,0.13579580536390545,73,123,50
670,322236,termeszetjaro.hu,Magyar Természetjáró Szövetség,https://www.termeszetjaro.hu/hu/imprint.html,2026-03-10,19001511-2-42,https://ceginfo.hu//ceg-adatlap/magyar-termeszetjaro-szoevetseg-0199014635.html,2026-03-10,19001511 9319 516 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.7994773519163763,-0.014933289944679492,53.53658536585366,45,15.114723882651003,0.2823251385825472,34,83,49
672,323895,csillagaszat.hu,Magyar Csillagászati Egyesület,https://www.csillagaszat.hu/impresszum-felhasznalasi-feltetelek/,2026-03-10,19009162-2-43,https://ceginfo.hu//ceg-adatlap/magyar-csillagaszati-egyesuelet-0199015134.html,2026-03-10,19009162 9499 529 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0,6.183358217203557e-17,120.92682926829268,121,0.26365165488187464,0.0021802577350054178,120,121,1
673,323944,cooltix.hu,Cooltix,https://cooltix.hu/,2026-03-10,25730223-2-43,https://ceginfo.hu//ceg-adatlap/cooltix-kereskedelmi-es-szolgaltato-kft-0109286080.html,2026-03-10,25730223 7990 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.0017421602787456446,0.00009838646202279696,17.70731707317073,18,0.5120499213467568,0.02891741980057442,16,18,2
677,325357,akvariumklub.hu,Akvárium Klub Üzemeltető,https://akvariumklub.hu/wp-content/uploads/2020/06/aszf_2020_akvarium.pdf,2026-03-10,24790561-2-41,https://akvariumklub.hu/wp-content/uploads/2020/06/aszf_2020_akvarium.pdf,2026-03-10,24790561 8230 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.08519163763066202,-0.0042235273795129084,20.170731707317074,20,1.8289674549372152,0.0906743236425947,17,24,7
679,327035,presstone.hu,Presstone-Art,https://presstone.hu/,2026-03-10,13710840-2-43,https://ceginfo.hu//ceg-adatlap/presstone-art-epitoipari-es-szolgaltato-kft-0109869243.html,2026-03-10,13710840 4331 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,AIRportal Média,https://airportal.hu/,2026-03-10,25134225-2-13,https://ceginfo.hu//ceg-adatlap/airportal-media-tanacsado-es-szolgaltato-kft-1309173961.html,2026-03-10,25134225 6039 113 13,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.5418118466898955,-0.0032358755592549965,167.4390243902439,163,20.0312865044757,0.11963332071136251,143,217,74
683,330083,qjob.hu,WebTech Group,https://qjob.hu/info/terms,2026-03-10,27118935-2-43,https://qjob.hu/info/terms,2026-03-10,27118935 6392 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.07212543554006969,0.0019202226345084643,37.5609756097561,37,1.5660265082016478,0.04169291353004387,35,41,6
684,330305,ingatlannet.hu,Real Estate Classified,https://www.ingatlannet.hu/pdf/aszf.pdf,2026-03-10,32899263-2-41,https://www.ingatlannet.hu/pdf/aszf.pdf,2026-03-10,32899263 6391 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.07142857142857142,-0.00044916739702017085,159.02439024390245,160,3.8567331050906852,0.02425246277741075,148,170,22
685,330554,khertekpapir.hu,Patria Finance Magyarországi Fióktelepe,https://www.khertekpapir.hu/tarsasagunk/kapcsolat,2026-03-10,27807903-4-43,https://www.khertekpapir.hu/tarsasagunk/kapcsolat,2026-03-10,27807903 6612 226 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.16010452961672475,0.0018803453779105647,85.14634146341463,78,15.772699476642794,0.18524224535730582,72,115,43
687,330811,urania-nf.hu,Nemzeti Filmszínház Nonprofit,https://urania-nf.hu/_core/js/tiny_mce/plugins/filemanager/files/ceges/adatvedelmi_tajekoztato_honlapra_2019-10.pdf,2026-03-10,21384095-2-42,https://urania-nf.hu/_core/js/tiny_mce/plugins/filemanager/files/ceges/adatvedelmi_tajekoztato_honlapra_2019-10.pdf,2026-03-10,21384095 5914 572 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.41933797909407666,0.006822562358276613,61.46341463414634,60,8.596794638048562,0.13986848419047265,51,87,36
689,332248,aquaworldresort.hu,Aquaworld,https://www.aquaworldresort.hu/,2026-03-10,13729185-2-41,https://ceginfo.hu//ceg-adatlap/aquaworld-hotel-es-elmenyfuerdo-szolgaltato-zartkoeru-rt-0110045438.html,2026-03-10,13729185 5510 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.03519163763066202,-0.0005153061224489303,68.29268292682927,68,0.5120499213467565,0.007497873848291791,67,69,2
691,334044,joszaki.hu,JóSzaki,https://joszaki.hu/static/rolunk#impressum,2026-03-10,26495248-2-42,https://joszaki.hu/static/rolunk#impressum,2026-03-10,26495248 6392 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.05975609756097561,0.0027840909090910324,21.463414634146343,22,0.9245961544266159,0.043077775376694605,20,23,3
692,334138,szerszamoutlet.hu,AKMÉ,https://www.szerszamoutlet.hu/,2026-03-10,11309482-2-18,https://ceginfo.hu//ceg-adatlap/akme-kereskedelmi-es-szolgaltato-kft-1809101922.html,2026-03-10,11309482 4752 113 18,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.028745644599303136,0.0020933773154020586,13.731707317073171,14,0.5012180286014477,0.03650078005800951,13,15,2
694,334997,szeged365.hu,S-Light Event,https://szeged365.hu/impresszum/,2026-03-11,24192509-2-06,https://ceginfo.hu//ceg-adatlap/s-light-event-kft-0609019648.html,2026-03-11,24192509 8230 113 06,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.0017421602787456446,0.000013883104262081972,125.48780487804878,126,3.5855400654539626,0.028572816848126816,110,129,19
695,336126,zerge.hu,ZergeSport,https://zerge.hu/oldal/impresszum,2026-03-11,14215197-2-41,https://ceginfo.hu//ceg-adatlap/zergesport-kereskedelmi-es-szolgaltato-kft-0109894054.html,2026-03-11,14215197 4712 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.01916376306620209,-0.0002571054599849835,74.53658536585365,75,0.5521576303742327,0.0074078739677171275,73,75,2
696,336641,ahang.hu,Magyarhang Nonprofit,https://ahang.hu/,2026-03-11,26253851-1-42,https://ahang.hu/,2026-03-11,26253851 6391 572 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.19250871080139373,-0.0015355753196220978,125.36585365853658,125,3.5338088343950895,0.028187969301595072,119,132,13
697,336997,zenehaza.hu,Magyar Zene Háza Közhasznú Nonprofit,https://zenehaza.hu/storage/28786/MZH_l%C3%A1togat%C3%B3i_%C3%81SZF_2025_10_27-clean.pdf,2026-03-11,28742838-2-42,https://zenehaza.hu/storage/28786/MZH_l%C3%A1togat%C3%B3i_%C3%81SZF_2025_10_27-clean.pdf,2026-03-11,28742838 9020 572 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.032926829268292684,0.0028242677824266735,11.658536585365853,12,0.48009145470217335,0.041179392558136206,11,12,1
698,337660,hetek.hu,HETEK.HU,https://www.hetek.hu/kapcsolat,2026-03-11,13647940-2-42,https://ceginfo.hu//ceg-adatlap/hetek-hu-kereskedelmi-es-szolgaltato-kft-0109866080.html,2026-03-11,13647940 5813 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.07822299651567945,0.0005274906015037034,148.29268292682926,148,2.8394004863617304,0.01914727301658404,136,152,16
699,337754,tarhelypark.hu,Websupport Magyarország,https://www.mhosting.hu/,2026-03-11,25138205-2-43,https://ceginfo.hu//ceg-adatlap/websupport-magyarorszag-kft-0109381419.html,2026-03-11,25138205 6310 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.11777003484320557,0.004166153087637137,28.26829268292683,28,1.897687938570281,0.0671313248329435,25,32,7
700,337812,tilos.hu,Tilos Kulturális Alapítvány,https://tilos.hu/page/elerhetoseg,2026-03-11,18002454-2-41,https://ceginfo.hu//ceg-adatlap/tilos-kulturalis-alapitvany-0199000287.html,2026-03-11,18002454 9499 569 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.04808362369337979,0.0020219780219780867,23.78048780487805,24,3.7650510960805788,0.15832522557877304,10,35,25
702,339265,giganet.hu,Giganet Internet Szolgáltató,https://www.giganet.hu/,2026-03-11,12885316-2-15,https://ceginfo.hu//ceg-adatlap/giganet-internet-szolgaltato-kft-1509067789.html,2026-03-11,12885316 6190 113 15,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.26742160278745647,0.007261116367076558,36.829268292682926,39,3.865892128761423,0.10496793197299228,30,42,12
703,339634,kiszamolo.hu,Csernok Miklós,https://kiszamolo.hu/impresszum/,2026-03-11,68607614-2-33,https://ceginfo.hu//ceg-adatlap/csernok-miklos-zsolt-1397157291.html,2026-03-11,68607614 7020 231 13,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
705,340266,prevenciopatika.hu,PrevencioWeb,https://prevenciopatika.hu/,2026-03-11,23066506-2-43,https://ceginfo.hu//ceg-adatlap/prevencioweb-kft-0109203118.html,2026-03-11,23066506 4727 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-1.5362369337979094,-0.014590158509546976,105.29268292682927,106,19.96402251856953,0.18960503202718337,76,133,57
707,340740,videakid.hu,Mediaworks Hungary,https://videakid.hu/,2026-03-11,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,-0.5416376306620209,-0.004760373602817341,113.78048780487805,119,7.805485875722122,0.06860126921856528,101,121,20
708,340773,colore.hu,Infinety Invest,https://colore.hu/,2026-03-11,24669267-2-41,https://ceginfo.hu//ceg-adatlap/infinety-invest-kft-0109176429.html,2026-03-11,24669267 7311 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.011498257839721254,-0.00021785054132566944,52.78048780487805,52,1.837283254181989,0.034809895296424004,48,56,8
709,342160,radio1.hu,RadioFactory,https://radio1.hu/impresszum/,2026-03-11,26207788-2-41,https://ceginfo.hu//ceg-adatlap/radiofactory-kft-0109307847.html,2026-03-11,26207788 5920 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,7.377351916376306,0.011417462953775818,646.1463414634146,656,88.96222821389136,0.13768123798767726,494,790,296
711,342693,weborvos.hu,Webdoktor 2025,https://weborvos.hu/impresszum/,2026-03-11,32733534-2-41,https://weborvos.hu/impresszum/,2026-03-11,32733534 6031 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,5.903484320557491,0.043462534951132614,135.82926829268294,83,87.08211711913772,0.6411145271834524,73,273,200
712,342725,logout.hu,PROHARDVER Informatikai,https://logout.hu/allando/impresszum.html,2026-03-11,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,0.06829268292682927,0.0011884550084890254,57.46341463414634,59,9.402386827225335,0.16362387942115397,0,64,64
717,344939,etterem.hu,Hamu és Gyémánt,https://etterem.hu/imprint,2026-03-11,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,0.026829268292682926,0.0007654836464857256,35.048780487804876,35,0.9206307487857204,0.02626712644412981,33,37,4
719,345466,utazomajom.hu,Digital Nomad,https://utazomajom.hu/impresszum/,2026-03-11,25443279-2-03,https://utazomajom.hu/impresszum/,2026-03-11,25443279 6210 113 03,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.022473867595818816,-0.00013560391043838872,165.73170731707316,166,1.5656370946662963,0.009446816906742922,157,167,10
720,346438,ibusz.hu,IBUSZ Utazási Irodák,https://www.ibusz.hu/cegjogi-adatok,2026-03-11,10871403-2-43,https://www.ibusz.hu/cegjogi-adatok,2026-03-11,10871403 7912 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.7921602787456447,0.006987644455372465,113.36585365853658,121,12.427300788105548,0.10962119886237683,89,130,41
721,347088,akcioleso.hu,Magistro Hungary,https://akcioleso.hu/altalanos-szerzodesi-feltetelek,2026-03-11,27913479-2-41,https://akcioleso.hu/altalanos-szerzodesi-feltetelek,2026-03-11,27913479 2511 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.8179442508710801,-0.0016227481992505896,504.0487804878049,508,43.081290149850545,0.08547047789334522,377,587,210
722,347294,kaloriabazis.hu,KalóriaBázis,https://kaloriabazis.hu/oldal/Kapcsolat,2026-03-11,28737504-2-42,https://ceginfo.hu//ceg-adatlap/kaloriabazis-kereskedelmi-es-szolgaltato-kft-0109371698.html,2026-03-11,28737504 6391 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,489,489,0,0,489,489,0
723,347839,fogyasztobarat.hu,Jutasa,https://fogyasztobarat.hu/impresszum/,2026-03-11,10606542-2-02,https://fogyasztobarat.hu/impresszum/,2026-03-11,10606542 6811 113 02,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.10522648083623694,0.003781144359584368,27.829268292682926,25,4.312206158246555,0.15495219324111198,21,33,12
724,348054,medicalonline.hu,Professional Publishing Hungary,https://medicalonline.hu/,2026-03-11,10875153-2-41,https://ceginfo.hu//ceg-adatlap/professional-publishing-hungary-kiado-kft-0109267066.html,2026-03-11,10875153 5813 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.03710801393728223,0.0003885159784036012,95.51219512195122,96,1.8455615841731237,0.0193227847168279,92,99,7
726,348807,mvkzrt.hu,MVK,https://mvkzrt.hu/impresszum,2026-03-11,11072315-2-05,https://mvkzrt.hu/impresszum,2026-03-11,11072315 4931 114 05,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,KANIZSAKRAN,https://www.kanizsakran.hu/impresszum.php,2026-03-11,13754462-2-20,https://www.kanizsakran.hu/impresszum.php,2026-03-11,13754462 4781 113 20,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.03170731707317073,0.0011177987962166399,28.365853658536587,28,0.48765241519834646,0.017191529684550476,28,29,1
731,351953,kirandulastippek.hu,Travelinfo,https://kirandulastippek.hu/info/kapcsolat,2026-03-11,24121158-2-42,https://ceginfo.hu//ceg-adatlap/travelinfo-szolgaltato-kft-0109991434.html,2026-03-11,24121158 7311 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.31986062717770036,-0.004040137311856453,79.17073170731707,81,4.341096860382122,0.05483209219829544,68,86,18
732,352620,szkt.hu,Szegedi Közlekedési,https://szkt.hu/tarsasagunkrol#tamop,2026-03-11,11092612-2-06,https://szkt.hu/tarsasagunkrol#tamop,2026-03-11,11092612 4931 113 06,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.15522648083623694,0.002634224219489148,58.926829268292686,58,5.307495849750798,0.09006925903964516,52,74,22
733,352811,noiportal.hu,24/7,https://www.noiportal.hu/s/impresszum,2026-03-11,14526167-2-07,https://ceginfo.hu//ceg-adatlap/247-tanacsado-es-szolgaltato-kft-0709015428.html,2026-03-11,14526167 7311 113 07,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.05592334494773519,-0.00027485700585674433,203.46341463414635,201,8.81220052250177,0.04331098314823455,159,213,54
734,355525,trendmaker.hu,trendmaker.hu,https://trendmaker.hu/,2026-03-11,24364649-2-43,https://ceginfo.hu//ceg-adatlap/trendmakerhu-kereskedelmi-es-szolgaltato-kft-0109353273.html,2026-03-11,24364649 4774 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.27439024390243905,-0.016716196136701254,16.414634146341463,14,4.4044046689427745,0.2683218297572864,13,27,14
735,355560,bfnp.hu,Balaton-felvidéki Nemzeti Park Igazgatóság,https://www.bfnp.hu/en,2026-03-11,15325770-2-19,https://ceginfo.hu//ceg-adatlap/balaton-felvideki-nemzeti-park-igazgatosag-1998000022.html,2026-03-11,15325770 8412 312 19,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,Profitszakértő,https://szendreiadam.hu/adatvedelem/,2026-03-11,24758893-2-06,https://ceginfo.hu//ceg-adatlap/profitszakerto-penzuegyi-es-uezleti-tanacsado-kft-0609020673.html,2026-03-11,24758893 8559 113 06,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.8644599303135888,0.012667211273358408,68.2439024390244,62,25.86482214109047,0.37900561393306265,32,158,126
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008188153310104529,0.00020346320346327927,40.24390243902439,40,0.4347693529262412,0.010803359678773267,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2426829268292683,0.0026604278074866144,91.21951219512195,93,5.43834623356196,0.05961823411124074,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310104529616725,0.0019838369494851846,166.85365853658536,166,6.494462932413103,0.038923107766253066,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10766550522648084,0.0010025631874371497,107.39024390243902,107,2.0233394275366616,0.018840998530320945,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23745644599303137,-0.0019541778975741076,121.51219512195122,120,13.18734611515811,0.108526935110695,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06097560975609756,0.017605633802816895,3.4634146341463414,2,2.09878013350148,0.6059858131940894,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0397212543554007,-0.00046398046398051385,85.60975609756098,85,2.9315358498617057,0.03424301135166095,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027526132404181183,0.00028046009656344063,98.14634146341463,97,4.16269729628372,0.042413168277244666,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41114982578397213,0.01566648964418477,26.24390243902439,22,5.782648561882686,0.22034255672601316,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011498257839721254,0.00005260892438658527,218.5609756097561,219,17.162530088084054,0.07852513487461736,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10087108013937282,-0.0006310214045947843,159.85365853658536,159,4.040798037577204,0.02527810795554858,156,173,17
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039198606271777,-0.002970689199894427,13.195121951219512,13,1.077485781695562,0.08165788733737162,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08623693379790941,0.020556478405315708,4.195121951219512,5,1.3457249383719154,0.3207832701933054,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1897212543554007,0.009579521463757863,19.804878048780488,19,2.9851257276295926,0.15072679166602623,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9304878048780488,0.010310810810810804,90.2439024390244,79,23.140635781893373,0.25642326136692656,69,156,87
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08885017421602788,0.0019841269841269567,44.78048780487805,45,2.953914310892848,0.06596431740011262,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.832404181184669,0.01823509015256595,100.48780487804878,99,33.21529914905141,0.3305405983279388,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032926829268292684,0.00494505494505496,6.658536585365853,7,0.48009145470217335,0.07210164704318354,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021602787456445994,-0.00028479559026182755,75.85365853658537,75,4.906938840100598,0.06468954740968634,61,85,24
