Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06022408963585434,-0.007370080899492722,8.17142857142857,8,0.857002789676092,0.10487796377154973,6,10,4
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042296918767507005,-0.0015044635740475026,28.114285714285714,28,0.9321521136730905,0.03315581705138025,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7322128851540616,-0.02492942702372776,29.37142857142857,36,8.771899366009334,0.2986541612940921,17,40,23
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10336134453781512,0.004422551416654667,23.37142857142857,23,2.263335829175656,0.09684199758086548,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44173669467787113,0.0036241876028424037,121.88571428571429,121,5.033835098443266,0.041299631609356374,117,133,16
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031092436974789917,0.000678874169755175,45.8,46,1.5300903471979153,0.033408086183360594,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2661064425770308,-0.004467014623595318,59.57142857142857,61,10.027273731548119,0.1683235398581219,2,62,60
810,397230,joautok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41680672268907565,-0.1568627450980392,2.657142857142857,0,8.804887870959416,3.31366747831806,0,31,31
811,397566,sassy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017366946778711485,0.0002953562377331996,58.8,59,0.6324555320336758,0.010756046463157752,58,60,2
813,398462,egriugyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040336134453781515,-0.0012416576129131698,32.48571428571429,33,1.5410353389738947,0.047437323539213996,27,33,6
815,399047,bpiautosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022128851540616248,-0.00030195313993043853,73.28571428571429,73,1.7585326197685156,0.02399557180970684,70,77,7
817,399395,feketemeheszet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1921568627450982,0.03979537873240588,55.08571428571429,72,33.080446889160285,0.6005267848135943,4,85,81
819,399660,lampak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15210084033613444,-0.016230272596843703,9.371428571428572,4,10.704824954707313,1.1422831506547437,4,37,33
820,399715,budapestarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020168067226890758,0.0005355708292421803,37.65714285714286,37,1.433688315106861,0.03807214797324744,37,45,8
821,400215,terapia24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6728291316526611,0.02660906170377761,25.285714285714285,19,9.63929283643539,0.38121497093247303,18,47,29
823,401237,liked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7927170868347339,-0.0055148276762504896,143.74285714285713,137,33.92755504890739,0.23602950242730245,2,216,214
824,402043,hold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24201680672268908,0.0070412204782161905,34.371428571428574,37,3.993271652091173,0.11617997325286039,29,39,10
825,402064,uzletem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361344537815,0.0000849314603114677,98.94285714285714,99,0.539218232741631,0.005449794440068463,96,100,4
826,402449,simplepartner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
827,402568,neokohn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7246498599439776,-0.010550226746272586,68.68571428571428,62,17.197420170019736,0.2503784134570261,49,102,53
829,403051,cvonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09551820728291316,-0.01562213670514938,6.114285714285714,7,1.182505529683093,0.19340043709770216,4,8,4
830,403223,pecsma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06330532212885154,0.0014148699070943987,44.74285714285714,45,5.21503966000856,0.11655580338461022,16,51,35
832,403607,penzvero.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2935574229691877,-0.013644767335885155,21.514285714285716,21,5.658785093948682,0.26302453955936766,2,27,25
833,403672,ittlakunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,0.00006527244719450527,42.91428571428571,43,0.28402864099869046,0.0066185102762677545,42,43,1
834,403911,jegkorongblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22436974789915967,0.0015765792363924423,142.31428571428572,143,4.128604867417139,0.02901047387263599,134,149,15
835,404160,sorozatwiki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11204481792717087,0.0018506694796842941,60.542857142857144,61,3.1839935813456695,0.05259073871972554,57,66,9
836,405315,batz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161624649859944,0.0010834826173335063,149.17142857142858,151,14.729893003656189,0.09874473379198748,66,158,92
838,405770,csomagnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4565826330532213,-0.011285587681400235,40.457142857142856,44,11.530886546047322,0.28501485106755386,4,47,43
839,406134,f1vilag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2750700280112045,0.001996154049428099,137.8,140,3.747940610992846,0.02719840791721949,132,141,9
840,406216,fishingtime.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046218487394957986,0.0033912936243680578,13.628571428571428,14,0.5983169672316764,0.043901664262282335,13,15,2
841,406265,fotoplus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.396638655462185,0.02822468018546448,120.34285714285714,115,41.36917213773252,0.34376092707042694,69,216,147
843,406564,hirlista.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16470588235294117,0.030501089324618723,5.4,3,3.371157943845547,0.6242885081195456,3,10,7
844,407132,maiige.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06946778711484594,0.008214096449390498,8.457142857142857,8,1.8840328638144221,0.22277415619427288,8,16,8
846,407209,meglepkek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1876750700280112,-0.001826140520150256,102.77142857142857,102,4.6846791232052345,0.04558347770702897,98,118,20
847,407390,mutekifansub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0761904761904762,-0.021680216802167956,3.5142857142857142,1,6.441462332016692,1.8329364359397091,0,20,20
849,407480,netamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.253781512605042,-0.016553132003461504,75.74285714285715,73,17.768681729947446,0.2345921767439308,61,130,69
851,407782,pizzaforte.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02100840336134454,0.0007036307345904435,29.857142857142858,30,0.3550358012483631,0.011891151237983453,29,30,1
852,407811,pom-pom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10168067226890756,-0.003672676500940959,27.685714285714287,26,4.897607030157558,0.17690015072808515,20,36,16
853,407986,retikul.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6084033613445379,0.063251817580965,25.428571428571427,8,19.257215170799068,0.7573062145819859,5,50,45
854,408034,roviden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0070028011204481795,-0.0010004001600639966,7,7,0.24253562503633297,0.03464794643376185,6,8,2
855,408179,shopbuilder.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03529411764705882,0.0030805339592195526,11.457142857142857,11,0.9804817886198224,0.08557821097679248,10,13,3
856,408512,tonerpartners.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02689075630252101,-0.00023905930164795788,112.48571428571428,113,1.9759052813007685,0.017565833082429996,108,117,9
857,408568,tudjukki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03277310924369748,-0.0020159206037422147,16.257142857142856,16,0.4434395736311599,0.027276599432496655,16,17,1
858,408750,webdoki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002240896358543417,0.00004171881518556386,53.714285714285715,57,13.169866292079822,0.24518368096957116,1,57,56
859,409678,csalad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
860,409817,harmonet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,0.0016352694924123114,145.6,156,36.50157127963609,0.25069760494255555,0,162,162
861,411113,cafeteriatrend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,0,0,14,14,0
862,411373,operett.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09607843137254903,0.0021030300800745478,45.68571428571428,45,3.6199726077240233,0.0792364235586872,40,56,16
863,411744,szekszardportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
865,412482,szabadfold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6672268907563025,-0.008388269100743776,79.54285714285714,79,9.255659181860377,0.11636065781792859,53,88,35
867,412791,ugytudjuk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11008403361344538,-0.0005375946946379937,204.77142857142857,204,3.3085069876599853,0.016157073331672874,200,214,14
868,412842,bortarsasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13529411764705881,-0.004273731153111044,31.65714285714286,32,2.645116000379225,0.08355510831522822,27,37,10
869,413123,szakiweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016806722689075631,0.000056075814501208186,29.97142857142857,30,0.16903085094570333,0.005639732872354258,29,30,1
870,413213,biztosdontes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02464985994397759,-0.0012237519121124354,20.142857142857142,20,1.11521185386078,0.05536512749663447,18,22,4
871,413263,babaagynemubolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029411764705882353,-0.0010345846881466192,28.428571428571427,28,5.5215391837768575,0.19422499641426133,15,36,21
872,413281,rekafitness.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3773109243697479,0.0018167399027294653,207.68571428571428,206,9.057890380837057,0.0436134493505705,199,227,28
873,413301,szimpatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10336134453781512,-0.003646821631878511,28.34285714285714,26,4.276769376821832,0.15089408083544772,18,33,15
874,415107,mksz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49019607843137253,0.0052596145754438915,93.2,95,9.548021045345097,0.10244657773975425,65,104,39
875,415316,autoalkatreszek24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03557422969187675,0.0017863673446423614,19.914285714285715,18,6.670265135269355,0.33494875141237795,17,43,26
876,415386,hoc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.947899159663866,-0.08297866343470789,59.628571428571426,50,57.822795074711685,0.9697162566434638,1,125,124
878,415856,jogiforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029131652661064426,0.0006548541060611428,44.48571428571429,44,1.7718622402205335,0.03982991548344166,42,51,9
880,416593,devergo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706,0.009660169052958434,19.485714285714284,22,3.7680657276288425,0.19337580713637756,14,22,8
881,416882,maxigumi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,0,0,48,48,0
882,416955,odbe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00196078431372549,0.0001380834023750046,14.2,14,0.405839724956714,0.028580262320895354,14,15,1
883,417128,szexneked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01288515406162465,-0.00016094946186914218,80.05714285714286,80,0.48159399197793556,0.006015628022565219,79,82,3
884,417169,torte-net.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
885,417279,viszlaysport.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896358543417367,0.004228106336874329,21.2,21,1.106132637509944,0.05217606780707283,20,24,4
886,417347,rockbook.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2165266106442577,0.002234866226054055,96.88571428571429,98,3.1227008348866327,0.03223076650576,89,99,10
887,417680,kektura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641736694677871,0.007885382779432668,208.2,179,121.29444000641821,0.5825861671778012,89,686,597
889,418382,palyazatmenedzser.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14425770308123248,-0.03078670492587283,4.685714285714286,2,3.8099824653867675,0.813106013954493,1,10,9
890,418439,reflexshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0689075630252103,-0.030866054861842455,67.02857142857142,49,35.103616132048536,0.5237112381166662,30,121,91
891,418910,agraragazat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29523809523809524,-0.009471432936144218,31.17142857142857,32,5.60192043901393,0.17971330464297666,21,42,21
892,419013,peakshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06498599439775911,0.000610278992197807,106.48571428571428,106,2.1607655039418816,0.02029159984919932,99,110,11
893,419082,tudas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06638655462184874,-0.0013880104012932047,47.82857142857143,48,1.424279266355945,0.02977883770756157,42,51,9
894,419703,erdmost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8148459383753501,-0.011263668184493444,72.34285714285714,73,23.68164200530078,0.3273528713212983,50,115,65
895,419816,gemklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6212885154061625,-0.024639404751014,146.97142857142856,177,50.824082824562446,0.3458092727176683,57,189,132
896,419976,pestbuda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
897,420030,funcode.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036414565826330533,0.00005964014056722075,61.05714285714286,60,1.9394186081955394,0.03176399217915015,58,66,8
898,420046,gyorgytea.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1820728291316527,-0.03286143687022073,35.97142857142857,42,14.683896169705404,0.40820998088934807,15,52,37
899,420146,aprohirdetesingyen.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
900,420511,tutuora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029131652661064426,0.0005520345658566853,52.77142857142857,53,1.3522468075656269,0.025624601117919296,45,53,8
901,420711,168ora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036414565826330535,0.0019852177631177383,18.34285714285714,18,3.880136877079718,0.2115339418968694,10,29,19
902,420865,oroscafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014005602240896359,-0.0008437109783673067,16.6,17,0.5530663187549723,0.03331724811776941,16,18,2
903,421247,e-nyelv.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070028011204481795,0.00035215235519499603,19.885714285714286,20,0.6311254453205738,0.03173763015261506,19,21,2
904,421578,dumaszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4084033613445378,0.005011962709347465,81.48571428571428,81,10.12966356961639,0.12431214058084632,58,98,40
905,421682,szimpla.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
908,423718,heviz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.00040039352964060023,73.45714285714286,73,1.7378630749362542,0.02365819044059467,71,77,6
909,423864,isystem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
911,425939,nka.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1434173669467787,-0.0027948818725709104,51.31428571428572,49,6.182382124998083,0.12048072069873768,43,67,24
912,426290,testbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036414565826330535,0.0020230314347961372,18,18,2.1693045781865616,0.12051692101036454,7,20,13
913,426537,mountex.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746218487394958,0.018087013198631246,41.25714285714286,40,15.127580688232722,0.3666657369031477,19,83,64
914,426547,fuvarmarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5775910364145658,-0.05505053467049834,28.65714285714286,38,18.543974536130023,0.647097815318595,2,45,43
915,426739,sportmotor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.446218487394958,-0.018438780470866056,24.2,30,10.272178301549461,0.42447017774997775,7,31,24
916,426964,csodasmagyarorszag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4504201680672269,0.012472077438570381,36.114285714285714,40,7.095033178098563,0.19646057059608363,18,40,22
917,428039,energofish.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-2.911547664739266e-17,131.94285714285715,131,7.634838328512335,0.0578647339752992,120,154,34
918,428152,kockaaruhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00980392156862745,-0.00042102730662822756,23.285714285714285,23,1.2022388079165072,0.05162988745653712,21,26,5
919,428196,megatool.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13221288515406163,-0.003307684760823476,39.97142857142857,39,3.033981215631819,0.07590374735319061,36,46,10
920,428207,mindenszo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0350140056022409,0.001263391954719996,27.714285714285715,28,0.4583492485141054,0.016538374946385246,27,28,1
921,428232,netkazan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023809523809523808,-0.00022963167079997592,103.68571428571428,104,3.9983189745002514,0.03856190799325125,92,110,18
922,429098,ekozmetikum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6773109243697477,0.001244292490626641,2955.342857142857,2997,229.87310346684538,0.0777822116006805,2398,3427,1029
923,429185,insura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0226890756302521,-0.0005067757798716791,44.77142857142857,45,0.4260429614980359,0.009515956383172467,44,45,1
925,431500,elin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,97,97,0,0,97,97,0
926,433050,pecs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02661064425770308,0.002587145969498953,10.285714285714286,10,0.8934871726729445,0.08686680845431405,10,15,5
927,433269,voroskereszt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04593837535014006,0.0005141807282555293,89.34285714285714,90,2.3255974203082825,0.026030031887045058,85,92,7
929,433544,gyermekvasut.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115406162464986,-0.021259029927760513,5.428571428571429,4,1.6140142554533785,0.29731841547825394,4,9,5
931,433876,startlapjatekok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07282913165266107,0.0020359581532293017,35.77142857142857,36,1.33031872089348,0.037189421111239455,34,39,5
932,434756,mtmt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054901960784313725,-0.0025417574437182756,21.6,22,0.8116794499134279,0.037577752310806845,20,22,2
933,436312,divatekszerbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-2.911547664739266e-17,57.31428571428572,57,1.254906337527382,0.02189517538058742,55,63,8
935,437285,tvmustra.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00196078431372549,-0.00011553442925994014,16.97142857142857,17,0.16903085094570333,0.00995973027457848,16,17,1
936,438478,agroforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010364145658263305,-0.0000757612986715193,136.8,137,3.305966086442191,0.02416641876054233,128,142,14
937,438572,ceginfo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007563025210084034,-0.00039686039333267873,19.057142857142857,19,0.23550410797680285,0.012357786775394453,19,20,1
938,439891,profibarkacs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46554621848739497,-0.002408590930829102,193.28571428571428,197,13.312027795704658,0.06887227980039365,171,220,49
941,440334,atalon.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008123249299719889,0.00037458988865639005,21.685714285714287,22,1.3670799402468057,0.06304057695472753,18,25,7
942,440480,west-side.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0453781512605042,0.14438502673796796,0.3142857142857143,0,0.718308002568969,2.285525462719447,0,2,2
943,440602,jateksziget.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2509803921568627,-0.007817231516780957,160.02857142857144,161,26.345538426040626,0.1646302169097343,109,216,107
944,440606,officeshoes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0714285714285714,-0.08296460176991151,12.914285714285715,4,15.921445819233572,1.2328553178610067,4,52,48
946,440816,sostozoo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050140056022408966,0.0032378264959121356,15.485714285714286,16,0.6584933146039913,0.042522631016862905,14,16,2
947,441013,kozbeszerzes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08095238095238096,-0.001633986928104614,49.542857142857144,49,1.4004801097534822,0.028268052965035685,48,52,4
949,442105,futanet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028011204481792715,0.0000089944234575293,31.142857142857142,31,0.3550358012483631,0.011400232150176796,31,32,1
950,442575,vizslancs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,0,0,6,6,0
951,443370,confidenzacsapagy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,12,0,0,12,12,0
952,443815,alberlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0445378151260503,-0.008684323243860589,235.42857142857142,240,67.74575554939204,0.28775502963940797,9,351,342
953,444052,multi-vitamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0226890756302521,-0.00018403653466024644,123.28571428571429,124,3.785198950179101,0.030702656606319472,116,129,13
954,444087,patika24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27703081232493,-0.0025953100726373627,106.74285714285715,104,4.773350390405026,0.044718218325528886,103,120,17
956,444153,szerelvenybolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42100840336134454,-0.0030004671385965073,140.31428571428572,143,7.148720282726992,0.05094791486366213,122,149,27
958,444331,diamondnails.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20980392156862746,-0.015203182722364306,13.8,12,2.7202941017470894,0.19712276099616588,11,19,8
959,444385,hasznaltalma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1515406162464986,-0.00035663808288247567,424.9142857142857,429,16.915658302245266,0.039809577768866615,377,448,71
960,444402,jatekraj.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05574229691876751,-0.00021955665002893596,253.88571428571427,255,9.44884502301247,0.03721692277801446,218,266,48
961,444419,konzolkiraly.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3649859943977591,-0.016299730400519165,83.74285714285715,82,16.90691271282228,0.2018908034625656,68,130,62
962,444429,lipotipekseg.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
963,444986,netpanel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
965,445644,g7.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.573949579831933,-0.04807269759558043,53.542857142857144,30,40.5718990385789,0.7577462467183892,18,126,108
967,448701,puncs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14789915966386555,-0.002357227043822987,62.74285714285714,64,1.8840328638144226,0.03002784619012058,60,64,4
968,449000,shox.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05630252100840336,-0.0004529046737057992,124.31428571428572,124,1.050810011692061,0.008452850013611153,123,127,4
969,450553,gvh.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,0,0,13,13,0
971,450684,admax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014005602240896359,-0.000869141983034371,16.114285714285714,16,0.47100821595360576,0.029229233259532274,16,18,2
972,450722,pamutlabor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316526610644257,0.006669032620589699,94.71428571428571,96,7.040101221579418,0.07432987715091392,83,104,21
973,450759,pecsaktual.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7375350140056023,0.005830974811429025,126.48571428571428,129,16.30296152917772,0.12889172205132599,90,146,56
974,450982,kozlonyok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35,35,0,0,35,35,0
975,451194,leier.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
976,452753,bama.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1711484593837533,-0.03615137777280279,60.05714285714286,74,25.779543711043058,0.42925025208682543,22,84,62
977,453215,sybell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004761904761904762,0.00013238019592261995,35.97142857142857,36,0.16903085094570341,0.0046990308046859575,35,36,1
978,453813,777blog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06610644257703081,-0.0010584288610229955,62.457142857142856,62,2.4536030785819642,0.039284587260004,58,68,10
