Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
623,303153,uni-mate.hu,Magyar Agrár- és Élettudományi Egyetem,https://uni-mate.hu/adatv%C3%A9delem,2026-01-06,19294784-4-44,https://ceginfo.hu//ceg-adatlap/magyar-agrar-es-elettudomanyi-egyetem-1399014705.html,2026-01-06,19294784 8540 563 13,2026-01-06,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.16072874493927125,0.0035019112025874914,45.8974358974359,44,2.100061049173669,0.04575552006579502,44,50,6
626,304186,kodolanyi.hu,Kodolányi János Egyetem,https://www.kodolanyi.hu/,2026-01-06,18483400-2-07,https://ceginfo.hu//ceg-adatlap/kodolanyi-janos-egyetem-0799000334.html,2026-01-06,18483400 8540 599 07,2026-01-06,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.6777327935222672,-0.08723293381969767,7.769230769230769,1,17.448362219118277,2.24582880048057,1,58,57
628,305170,holtankoljak.hu,3 P Online,https://holtankoljak.hu/holtankoljak_impresszum#tartalom,2026-01-06,23097504-2-19,https://ceginfo.hu//ceg-adatlap/3-p-online-kereskedelmi-es-szolgaltato-kft-1909520557.html,2026-01-06,23097504 6039 113 19,2026-01-06,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.016194331983805668,-0.00042847961151175866,37.794871794871796,38,0.8938234601238356,0.023649331712910168,34,38,4
629,306091,ungarnheute.hu,Magyarország Barátai Alapítvány,https://hungarytoday.hu/wp-content/uploads/2014/12/TERMS-OF-USE.pdf,2026-01-06,18219612-1-41,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612 9499 569 01,2025-12-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.00708502024291498,0.0001687940070089767,41.97435897435897,42,0.279772415703182,0.006665317173136285,41,43,2
630,306482,aranyoldalak.hu,MTT MEDIA,https://aranyoldalak.hu/,2026-01-06,24753283-2-13,https://ceginfo.hu//ceg-adatlap/mtt-media-kft-1309166814.html,2026-01-06,24753283 6391 113 13,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-7.805870445344129,-0.06049859844364473,129.02564102564102,72,169.86286840295114,1.3165047431866246,72,625,553
631,307325,gpszone.hu,DT-ZONE,https://gpszone.hu/kapcsolat,2026-01-06,23356209-2-41,https://gpszone.hu/kapcsolat,2026-01-06,23356209 4740 113 01,2026-01-06,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06821862348178137,0.0013416673302014221,50.84615384615385,51,1.1364409248652139,0.02235057794742478,48,53,5
632,307814,laserberles.hu,RBA Info Hungary,https://laserberles.hu/,2026-01-06,27973356-2-43,https://ceginfo.hu//ceg-adatlap/rba-info-hungary-kft-0109359753.html,2026-01-06,27973356 6220 113 01,2026-01-06,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.44190283400809716,0.0046440879887673404,95.15384615384616,90,5.949517722774109,0.062525246884449,90,103,13
633,307947,kaposvarmost.hu,Zselici Forrás Szolgáltató,https://kaposvarmost.hu/impresszum,2026-01-06,14004344-2-14,https://kaposvarmost.hu/impresszum,2026-01-06,14004344 5813 113 14,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,14,Somogy,40,Dél-Dunántúl,2,Dunántúl,,,,0.01720647773279352,0.0003874437826667075,44.41025641025641,44,0.5485842409017252,0.012352647456794043,44,46,2
634,308076,evangelikus.hu,Magyarországi Evangélikus Egyház,https://evangelikus.hu/impresszum,2026-01-06,19719483-2-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-evangelikus-egyhaz-0199020028.html,2026-01-06,19719483 9491 551 01,2026-01-06,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0038461538461538464,0.00003775484520505201,101.87179487179488,102,0.4090738692453056,0.004015575358813722,101,103,2
635,308385,idrinks.hu,RiMiKer Plus,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122-2-43,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122 4634 113 01,2026-01-06,46.34,Ital nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09352226720647773,-0.001559370851240952,59.97435897435897,60,4.170618908300374,0.06954003310120332,56,79,23
636,308819,richter.hu,Richter Gedeon,https://www.gedeonrichter.com/hu-hu/kapcsolat/impresszum,2026-01-06,10484878-2-44,https://ceginfo.hu//ceg-adatlap/richter-gedeon-vegyeszeti-gyar-nyilvanosan-mukoedo-rt-0110040944.html,2026-01-06,10484878 2120 114 01,2026-01-06,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0354251012145749,0.0012066191680072502,29.358974358974358,29,0.4859705149805895,0.016552707497155452,29,30,1
641,310701,ekreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2026-01-06,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
643,310833,maxer.hu,MAXER Hosting,https://maxer.hu/,2026-01-06,13670452-2-08,https://ceginfo.hu//ceg-adatlap/wws-world-wide-solutions-kft-0809013763.html,2026-01-06,13670452 6290 113 08,2026-01-06,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,9,9,0,0,9,9,0
644,311270,szelidmotorosok.hu,Mihály József Zsolt,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424-1-30,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424 8553 231 10,2026-01-06,85.53,Járművezető-képzés,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
645,311447,utazzitthon.hu,Utazzitthon.hu,https://utazzitthon.hu/,2026-01-06,14190551-2-13,https://ceginfo.hu//ceg-adatlap/utazzitthon-hu-idegenforgalmi-kft-1309207341.html,2026-01-06,14190551 7911 113 13,2026-01-06,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.21012145748987854,-0.003518564552213557,59.717948717948715,61,4.501161943254897,0.0753736864692748,48,64,16
646,312259,109.hu,Eri-Car 97,https://109.hu/,2026-01-06,11500030-2-16,https://ceginfo.hu//ceg-adatlap/eri-car-97-kereskedelmi-kft-1609004264.html,2026-01-06,11500030 7311 113 16,2026-01-06,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,NAPCSILLAG,https://ecofamily.hu/impresszum,2026-01-06,13237912-2-19,https://ecofamily.hu/impresszum,2026-01-06,13237912 4712 113 19,2026-01-06,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-12.988461538461538,-0.04520346243084061,287.3333333333333,350,165.73112869205912,0.5767904710860526,70,520,450
649,312546,hungexpo.hu,HUNGEXPO Budapest Kongresszusi és Kiállítási Központ,https://hungexpo.hu/adatkezelesi-tajekoztato/,2026-01-06,10478701-2-42,https://ceginfo.hu//ceg-adatlap/hungexpo-budapest-kongresszusi-es-kiallitasi-koezpont-zrt-0110041503.html,2026-01-06,10478701 8230 114 01,2026-01-06,82.30,"Konferencia, kereskedelmi bemutató szervezése",82.3,"Konferencia, kereskedelmi bemutató szervezése",82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13522267206477734,0.004420523227599651,30.58974358974359,30,1.697024465877488,0.05547691045198829,29,33,4
650,312921,falatozz.hu,Diston-line,https://falatozz.hu/,2026-01-06,22709776-2-05,https://ceginfo.hu//ceg-adatlap/diston-line-kereskedelmi-es-szolgaltato-kft-0509019809.html,2026-01-06,22709776 6391 113 05,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.04008097165991903,0.0006285315218081649,63.76923076923077,64,5.377641522087628,0.08432972230052975,32,68,36
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0451417004048583,0.014794338788146792,3.051282051282051,3,0.6047495327000629,0.19819522500254164,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03441295546558704,0.009192501802451332,3.7435897435897436,4,0.677376856858741,0.18094313299651302,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.36214574898785423,-0.003370807687476387,107.43589743589743,108,12.30274866976112,0.11451245778536605,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.155668016194332,-0.0012746278882174212,122.12820512820512,125,19.747324252027404,0.16169339614299155,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09230769230769231,0.0018798955613577777,49.1025641025641,47,6.060201802245586,0.12341925341387877,40,58,18
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2917004048582994,0.015740809402866065,145.5897435897436,78,125.82270691829959,0.8642278213831779,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6097165991902834,0.0022805166748269693,267.35897435897436,263,30.087142890966405,0.1125346286321751,207,354,147
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6965587044534413,-0.0037547739424580585,185.51282051282053,187,24.325502964315795,0.13112572434116324,141,229,88
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4327935222672066,-0.007260403073800199,335.0769230769231,304,36.530725795219375,0.10902190893890079,288,377,89
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28927125506072876,0.003005215489442824,96.25641025641026,91,19.440486712444578,0.20196563180216795,74,173,99
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7769230769230769,-0.007200570342205364,107.8974358974359,111,12.567281814287849,0.11647433240428377,73,123,50
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9238866396761134,-0.017248242674661785,53.56410256410256,45,15.491584934366061,0.2892158029872075,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.961538461538462,-0.07894736842105268,75.51282051282051,0,78.48730094898416,1.0393904030595524,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006072874493927126,-0.0000050220972277255015,120.92307692307692,121,0.26995276239950866,0.002232433785746573,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038461538461538464,0.00021707670043403165,17.71794871794872,18,0.5103516820842348,0.028804219394045087,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9643724696356275,-0.03524885315444179,27.358974358974358,23,12.685439600886772,0.4636664896294134,12,55,43
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09352226720647773,-0.004628640128239334,20.205128205128204,20,1.8663147923604775,0.09236837170312008,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3939271255060729,-0.0038717635823429524,101.74358974358974,103,8.937555148796944,0.0878439140128732,66,115,49
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6676113360323886,-0.0039927683032146884,167.2051282051282,161,20.52236198468635,0.12273763493371685,143,217,74
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10101214574898786,0.002681738382716555,37.666666666666664,37,1.527525231651947,0.0405537672119986,36,41,5
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021052631578947368,-0.00013206572809692168,159.4102564102564,160,3.49223159476444,0.021907195141678167,148,170,22
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2742914979757085,0.003200888216951764,85.6923076923077,78,15.987089933268432,0.18656388611534078,72,115,43
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2874493927125506,0.004772467567385934,60.23076923076923,59,6.760806314655929,0.11224838070309971,51,81,30
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034210526315789476,-0.0005006418485236565,68.33333333333333,68,0.47756693294091923,0.006988784384501258,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06497975708502024,0.0030313523042054214,21.435897435897434,22,0.9401811638097872,0.04386012606289678,20,23,3
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031174089068825912,0.0022725036891293247,13.717948717948717,14,0.5103516820842352,0.03720320673137416,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11153846153846154,0.004190751445086833,26.615384615384617,27,2.2078256106689005,0.0829529853719529,20,31,11
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010121457489878543,0.00008062435500515774,125.53846153846153,126,3.669548615911009,0.029230473043408776,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013765182186234818,-0.0001845452407230021,74.58974358974359,75,0.4983102351129802,0.006680680360744665,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1874493927125506,-0.0014925533515290385,125.58974358974359,125,3.4771278885850965,0.027686400092858058,119,132,13
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354251012145749,0.003043125434732277,11.64102564102564,12,0.48597051498058946,0.04174636582432377,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060121457489878544,0.00040594474413178754,148.10256410256412,148,2.7795765655834397,0.01876791656124552,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11437246963562753,0.004066113323417933,28.128205128205128,28,1.8235230098195718,0.0648289857638681,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02874493927125506,-0.0012360006963384091,23.256410256410255,24,3.015032065099184,0.12964305461837727,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29271255060728746,0.007971920023522502,36.717948717948715,39,3.9333173219555633,0.10712246896387359,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
