Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
524,254922,erstebank.hu,Erste Bank Hungary,https://www.erstebank.hu/hu/impresszum,2026-01-05,10197879-4-44,https://ceginfo.hu//ceg-adatlap/erste-bank-hungary-zrt-0110041054.html,2026-01-05,10197879 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03152492668621701,0.0012423616428066497,25.375,25,1.5606036879899208,0.06150162317201658,23,29,6
525,255382,adaptivemedia.hu,Sales Contact,https://adaptivemedia.hu/Sales_Contact_Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-05,14579770-2-43,https://adaptivemedia.hu/Sales_Contact_Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-05,14579770 7312 113 01,2026-01-05,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.045454545454545456,0.000553480005534664,82.125,82,0.7071067811865476,0.00861012823362615,81,83,2
526,255656,fidelio.hu,Programmagazin Kiadó,https://fidelio.hu/impresszum.html,2026-01-05,26174293-2-41,https://ceginfo.hu//ceg-adatlap/programmagazin-kiado-kft-0109305944.html,2026-01-05,26174293 5813 113 01,2026-01-05,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06341642228739003,0.0005232917775132796,121.1875,120,7.523886692909585,0.06208467616635036,106,138,32
527,255730,jobline.hu,HVG Kiadó,https://jobline.hu/impresszum,2026-01-05,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
528,256153,szegedma.hu,Mediaworks Hungary,https://szegedma.hu/impresszum,2026-01-05,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.686400293255132,-0.02539284321868689,27.03125,22,9.18092122371873,0.3396410163687854,18,41,23
529,257335,szeged.hu,Szegedi Rendezvény- és Médiaközpont Nonprofit,https://szeged.hu/impresszum,2026-01-05,18457627-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-rendezveny-es-mediakoezpont-nonprofit-kft-0609011601.html,2026-01-05,18457627 9039 572 06,2026-01-05,90.39,"Egyéb alkotó-, előadó-művészetet kiegészítő tevékenység",90.3,"Alkotó-, előadó-művészetet kiegészítő tevékenység",90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.009164222873900294,0.00047299214833030343,19.375,20,2.8708771279647216,0.14817430337882434,13,25,12
531,258605,gyor.hu,Győr Megyei Jogú Város Önkormányzata,https://gyor.hu/easy-docs/6181106de8d56,2026-01-05,15735595-2-08,https://ceginfo.hu//ceg-adatlap/gyor-megyei-jogu-varos-oenkormanyzata-0898001177.html,2026-01-05,15735595 8411 321 08,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.14424486803519063,0.0015208684603380527,94.84375,96,1.8158686715338377,0.019145897030999278,92,98,6
532,258737,innospectrum.hu,InnoSpectrum Nonprofit,https://www.innospectrum.hu/,2026-01-05,14626009-2-05,https://ceginfo.hu//ceg-adatlap/innospectrum-nyilt-innovacios-szolgaltatasok-nonprofit-kft-0509017004.html,2026-01-05,14626009 7210 572 05,2026-01-05,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,48,48,0,0,48,48,0
533,259786,budapestpark.hu,Kultúrpark,https://www.budapestpark.hu/pages/impresszum,2026-01-05,27059571-2-43,https://www.budapestpark.hu/pages/impresszum,2026-01-05,27059571 9039 114 01,2026-01-05,90.39,"Egyéb alkotó-, előadó-művészetet kiegészítő tevékenység",90.3,"Alkotó-, előadó-művészetet kiegészítő tevékenység",90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06359970674486803,0.0011103058460642892,57.28125,57,3.6653070548661555,0.0639879027581653,51,64,13
534,260516,antsz.hu,NEMZETI NÉPEGÉSZSÉGÜGYI ÉS GYÓGYSZERÉSZETI KÖZPONT,https://antsz.hu/,2026-01-05,15598787-2-43,https://ceginfo.hu//ceg-adatlap/nemzeti-nepegeszseguegyi-es-gyogyszereszeti-koezpont-0198003020.html,2026-01-05,15598787 8412 312 01,2026-01-05,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
535,261569,magyarepitok.hu,BC,https://magyarepitok.hu/impresszum,2026-01-05,32521591-2-43,https://ceginfo.hu//ceg-adatlap/bc-zrt-0110142758.html,2026-01-05,32521591 5819 114 01,2026-01-05,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.11528592375366568,0.005323448138697417,21.65625,21,1.4942767157477248,0.06899979062615756,20,25,5
537,263193,bestbyte.hu,BestByte,https://www.bestbyte.hu/,2026-01-05,14858480-2-44,https://ceginfo.hu//ceg-adatlap/bestbyte-kereskedelmi-es-szolgaltato-kft-0109923260.html,2026-01-05,14858480 4712 113 01,2026-01-05,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24816715542521994,-0.002174520529465193,114.125,116,6.384204297806347,0.0559404538690589,92,124,32
541,265814,itcafe.hu,PROHARDVER Informatikai,https://prohardver.hu/allando/impresszum.html,2026-01-05,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24780058651026393,-0.002698985285339806,91.8125,97,19.140292747280878,0.20847153434751126,0,102,102
543,265951,vidi.hu,Fehérvár FC,https://vidi.hu/impresszum,2026-01-04,11604873-2-07,https://ceginfo.hu//ceg-adatlap/fehervar-fc-sportszolgaltato-es-kereskedelmi-kft-0709006369.html,2026-01-04,11604873 9319 113 07,2026-01-04,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.09292521994134897,-0.0011362655858322595,81.78125,81,6.099890929749376,0.07458789061978603,69,97,28
546,267407,ezermester.hu,Ezermester 2000,https://ezermester.hu/cikk-5197/Kapcsolat__Impresszum,2026-01-05,12325283-2-42,https://ezermester.hu/cikk-5197/Kapcsolat__Impresszum,2026-01-05,12325283 5813 113 01,2026-01-05,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.006598240469208211,0.00028456023586875107,23.1875,23,0.39655776945626603,0.01710222186334301,23,24,1
547,267517,bkik.hu,Budapesti Kereskedelmi és Iparkamara,https://bkik.hu/impresszum,2026-01-05,18067666-2-41,https://bkik.hu/impresszum,2026-01-05,18067666 9411 541 01,2026-01-05,94.11,"Vállalkozói, munkaadói érdekképviselet",94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5784457478005864,-0.06525873892715599,24.1875,14.5,17.901950695655415,0.7401323285025495,8,51,43
548,268019,terrorhaza.hu,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Alapítvány,https://tortenelem.info.hu/impresszum,2026-01-05,18237010-2-43,https://tortenelem.info.hu/impresszum,2026-01-05,18237010 9499 560 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,560,Közfeladatot ellátó közérdekű vagyonkezelő alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.027126099706744868,0.004822417725643577,5.625,6,0.7931155389125321,0.1409983180288946,4,6,2
549,268165,butor1.hu,Furniture1,https://www.butor1.hu/,2026-01-05,25359882-2-42,https://ceginfo.hu//ceg-adatlap/furniture1-kft-0109270625.html,2026-01-05,25359882 4755 113 01,2026-01-05,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.22782258064516128,-0.001526129910120378,149.28125,148,14.362213808597579,0.09620909396590381,107,191,84
551,268223,fidesz.hu,Fidesz,https://fidesz.hu/,2026-01-05,19007225-1-42,https://ceginfo.hu//ceg-adatlap/fidesz-magyar-polgari-szoevetseg-0199014978.html,2026-01-05,19007225 9492 511 01,2026-01-05,94.92,Politikai tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,511,Párt,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.036290322580645164,-0.0013534852244529824,26.8125,24,4.238361673738964,0.15807409505786346,24,33,9
554,269507,funzine.hu,FUNZINE MÉDIA,https://funzine.hu/impresszum/,2026-01-05,13712347-2-41,https://ceginfo.hu//ceg-adatlap/funzine-media-kereskedelmi-es-szolgaltato-kft-0109869331.html,2026-01-05,13712347 7311 113 01,2026-01-05,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.02437683284457478,-0.0004842077287563154,50.34375,50,2.3225316415081307,0.04613346525652401,46,56,10
555,269900,truetosole.hu,TTS HEADQUARTERS,https://www.truetosole.hu/policies/terms-of-service,2026-01-05,32001897-2-41,https://ceginfo.hu//ceg-adatlap/tts-headquarters-zrt-0110141915.html,2026-01-05,32001897 4772 114 01,2026-01-05,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.1486436950146626,-0.006639941887056415,323.59375,323,25.81304918184824,0.07976992504289171,276,359,83
556,272250,fortepan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,59,59,0,0,59,59,0
559,274690,billingo.hu,Billingo Technologies,https://www.billingo.hu/impresszum,2026-01-05,27926309-2-41,https://www.billingo.hu/impresszum,2026-01-05,27926309 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3218475073313782,-0.08229400823852949,16.0625,26,13.64749179366174,0.8496492945470344,2,33,31
560,275243,regikonyvek.hu,Régikönyvek,https://www.regikonyvek.hu/oldalak/aszf,2026-01-05,25026317-2-41,https://www.regikonyvek.hu/oldalak/aszf,2026-01-05,25026317 4761 113 01,2026-01-05,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2690615835777126,-0.0036544867039417553,73.625,73.5,6.680496408057152,0.09073679331826352,55,88,33
565,278073,techworld.hu,UZINE,https://techworld.hu/adatkezelesi-tajekoztato/,2026-01-05,13853664-2-41,https://ceginfo.hu//ceg-adatlap/uzine-kommunikacios-es-media-tanacsado-kft-0109876709.html,2026-01-05,13853664 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.004765395894428153,0.00013837810219765237,34.4375,33,1.8997028630135648,0.05516378549585669,33,39,6
566,278366,novekedes.hu,Növekedés Média,https://novekedes.hu/s/impresszum,2026-01-05,32382578-2-43,https://ceginfo.hu//ceg-adatlap/noevekedes-media-kft-0109447667.html,2026-01-05,32382578 6391 113 01,2026-01-05,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04655425219941349,0.00024254901829722788,191.9375,191,1.7215428189328765,0.008969288538888318,191,196,5
567,279420,vasarnap.hu,Kovács K. Zoltán Alapítvány,https://vasarnap.hu/impresszum/,2026-01-05,19050735-2-42,https://ceginfo.hu//ceg-adatlap/kovacs-k-zoltan-alapitvany-0199038694.html,2026-01-05,19050735 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0531524926686217,0.0011016060656709149,48.25,48,2.079081683138325,0.04308977581633834,44,52,8
568,280230,kultura.hu,Petőfi Kulturális Ügynökség Nonprofit,https://kultura.hu/impresszum,2026-01-05,29229158-4-41,https://ceginfo.hu//ceg-adatlap/petofi-kulturalis-uegynoekseg-nonprofit-zrt-0110141338.html,2026-01-05,29229158 7330 573 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,8.707844574780058,0.0682633577640769,127.5625,69,129.39959054130762,1.014401493709418,64,485,421
569,283304,obuda.hu,Óbuda-Békásmegyer Önkormányzat,https://obuda.hu/,2026-01-05,15735667-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-iii-keruelet-obuda-bekasmegyer-oenkormanyzat-0198003143.html,2026-01-05,15735667 8411 321 01,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
570,283771,granitbank.hu,Gránit Bank,https://granitbank.hu/,2026-01-05,10189377-2-44,https://ceginfo.hu//ceg-adatlap/granit-bank-nyrt-0110041028.html,2026-01-05,10189377 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.6444281524926686,0.03087080970024754,20.875,23.5,7.460649457157242,0.3573963811811852,3,28,25
571,283883,minap.hu,MIKOM Miskolci Kommunikációs Nonprofit,https://minap.hu/impresszum,2026-01-05,18423121-2-05,https://ceginfo.hu//ceg-adatlap/mikom-miskolci-kommunikacios-nonprofit-kft-0509015911.html,2026-01-05,18423121 6020 572 05,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.014479472140762463,0.0006946673290920616,20.84375,22,3.2637735432985364,0.15658283865900025,11,27,16
572,284654,kriptoworld.hu,Mészáros András,https://www.kriptoworld.hu/impresszum/,2026-01-05,48970372-1-39,https://ceginfo.hu//ceg-adatlap/meszaros-andras-1997110533.html,2026-01-05,48970372 6310 231 19,2026-01-05,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.06854838709677419,-0.0009528880917015466,71.9375,71.5,2.046830752415123,0.028452903595692414,67,77,10
