Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
622,302380,hobbielektronika.hu,BioDigit,https://www.hobbielektronika.hu/help/impressum.php,2026-01-06,12302275-2-42,https://ceginfo.hu//ceg-adatlap/biodigit-fejleszto-kereskedelmi-es-szolgaltato-kft-0109664283.html,2026-01-06,12302275 2790 113 01,2026-01-06,27.90,Egyéb villamos berendezés gyártása,27.9,Egyéb villamos berendezés gyártása,27,Villamos berendezés gyártása,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.008972535288324762,0.000306064938021834,29.31578947368421,29,0.6619081000102466,0.022578552783114336,29,32,3
623,303153,uni-mate.hu,Magyar Agrár- és Élettudományi Egyetem,https://uni-mate.hu/adatv%C3%A9delem,2026-01-06,19294784-4-44,https://ceginfo.hu//ceg-adatlap/magyar-agrar-es-elettudomanyi-egyetem-1399014705.html,2026-01-06,19294784 8540 563 13,2026-01-06,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.15625341941131415,0.0034124309986379615,45.78947368421053,44,2.0155864914942665,0.044018555561369035,44,48,4
626,304186,kodolanyi.hu,Kodolányi János Egyetem,https://www.kodolanyi.hu/,2026-01-06,18483400-2-07,https://ceginfo.hu//ceg-adatlap/kodolanyi-janos-egyetem-0799000334.html,2026-01-06,18483400 8540 599 07,2026-01-06,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.7550060181639129,-0.09893182306975427,7.631578947368421,1,17.661105613567894,2.3142138390192413,1,58,57
628,305170,holtankoljak.hu,3 P Online,https://holtankoljak.hu/holtankoljak_impresszum#tartalom,2026-01-06,23097504-2-19,https://ceginfo.hu//ceg-adatlap/3-p-online-kereskedelmi-es-szolgaltato-kft-1909520557.html,2026-01-06,23097504 6039 113 19,2026-01-06,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.01838275522486049,-0.0004864517399335222,37.78947368421053,38,0.905177143685657,0.023953155612851648,34,38,4
629,306091,ungarnheute.hu,Magyarország Barátai Alapítvány,https://hungarytoday.hu/wp-content/uploads/2014/12/TERMS-OF-USE.pdf,2026-01-06,18219612-1-41,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612 9499 569 01,2025-12-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.007550060181639129,0.00017987604194516716,41.973684210526315,42,0.2834957557490733,0.006754130857971653,41,43,2
630,306482,aranyoldalak.hu,MTT MEDIA,https://aranyoldalak.hu/,2026-01-06,24753283-2-13,https://ceginfo.hu//ceg-adatlap/mtt-media-kft-1309166814.html,2026-01-06,24753283 6391 113 13,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-8.20396104606631,-0.06287828151482856,130.47368421052633,72,171.89889184777246,1.3174985659974492,72,625,553
631,307325,gpszone.hu,DT-ZONE,https://gpszone.hu/kapcsolat,2026-01-06,23356209-2-41,https://gpszone.hu/kapcsolat,2026-01-06,23356209 4740 113 01,2026-01-06,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06882591093117409,0.0013544197904632965,50.81578947368421,51,1.135549947915338,0.022346399803616177,48,53,5
632,307814,laserberles.hu,RBA Info Hungary,https://laserberles.hu/,2026-01-06,27973356-2-43,https://ceginfo.hu//ceg-adatlap/rba-info-hungary-kft-0109359753.html,2026-01-06,27973356 6220 113 01,2026-01-06,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.45278476857424227,0.004766155458676268,95,90,5.950244146705697,0.06263414891269155,90,103,13
633,307947,kaposvarmost.hu,Zselici Forrás Szolgáltató,https://kaposvarmost.hu/impresszum,2026-01-06,14004344-2-14,https://kaposvarmost.hu/impresszum,2026-01-06,14004344 5813 113 14,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,14,Somogy,40,Dél-Dunántúl,2,Dunántúl,,,,0.016084910821752927,0.00036231571501288694,44.39473684210526,44,0.5472028965176681,0.012325850662520088,44,46,2
634,308076,evangelikus.hu,Magyarországi Evangélikus Egyház,https://evangelikus.hu/impresszum,2026-01-06,19719483-2-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-evangelikus-egyhaz-0199020028.html,2026-01-06,19719483 9491 551 01,2026-01-06,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.000656526972316446,-0.000006446518074461821,101.84210526315789,102,0.36953702147663187,0.0036285288930521993,101,102,1
635,308385,idrinks.hu,RiMiKer Plus,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122-2-43,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122 4634 113 01,2026-01-06,46.34,Ital nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09694714957872852,-0.0016157858263121574,60,60,4.223486455268661,0.07039144092114435,56,79,23
636,308819,richter.hu,Richter Gedeon,https://www.gedeonrichter.com/hu-hu/kapcsolat/impresszum,2026-01-06,10484878-2-44,https://ceginfo.hu//ceg-adatlap/richter-gedeon-vegyeszeti-gyar-nyilvanosan-mukoedo-rt-0110040944.html,2026-01-06,10484878 2120 114 01,2026-01-06,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03556187766714083,0.00121197430614467,29.342105263157894,29,0.48078290821993186,0.016385426468481984,29,30,1
641,310701,ekreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2026-01-06,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
643,310833,maxer.hu,MAXER Hosting,https://maxer.hu/,2026-01-06,13670452-2-08,https://ceginfo.hu//ceg-adatlap/wws-world-wide-solutions-kft-0809013763.html,2026-01-06,13670452 6290 113 08,2026-01-06,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,9,9,0,0,9,9,0
644,311270,szelidmotorosok.hu,Mihály József Zsolt,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424-1-30,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424 8553 231 10,2026-01-06,85.53,Járművezető-képzés,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
645,311447,utazzitthon.hu,Utazzitthon.hu,https://utazzitthon.hu/,2026-01-06,14190551-2-13,https://ceginfo.hu//ceg-adatlap/utazzitthon-hu-idegenforgalmi-kft-1309207341.html,2026-01-06,14190551 7911 113 13,2026-01-06,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.18995513732355837,-0.003168698515493994,59.94736842105263,61,4.324333214784601,0.0721354969981628,48,64,16
646,312259,109.hu,Eri-Car 97,https://109.hu/,2026-01-06,11500030-2-16,https://ceginfo.hu//ceg-adatlap/eri-car-97-kereskedelmi-kft-1609004264.html,2026-01-06,11500030 7311 113 16,2026-01-06,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,NAPCSILLAG,https://ecofamily.hu/impresszum,2026-01-06,13237912-2-19,https://ecofamily.hu/impresszum,2026-01-06,13237912 4712 113 19,2026-01-06,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-13.216544479702375,-0.04519696636327304,292.42105263157896,351.5,164.84040300765733,0.5637090815596633,70,520,450
649,312546,hungexpo.hu,HUNGEXPO Budapest Kongresszusi és Kiállítási Központ,https://hungexpo.hu/adatkezelesi-tajekoztato/,2026-01-06,10478701-2-42,https://ceginfo.hu//ceg-adatlap/hungexpo-budapest-kongresszusi-es-kiallitasi-koezpont-zrt-0110041503.html,2026-01-06,10478701 8230 114 01,2026-01-06,82.30,"Konferencia, kereskedelmi bemutató szervezése",82.3,"Konferencia, kereskedelmi bemutató szervezése",82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1359010832695043,0.004451932038139001,30.526315789473685,30,1.6722996321664234,0.05478222932958973,29,33,4
650,312921,falatozz.hu,Diston-line,https://falatozz.hu/,2026-01-06,22709776-2-05,https://ceginfo.hu//ceg-adatlap/diston-line-kereskedelmi-es-szolgaltato-kft-0509019809.html,2026-01-06,22709776 6391 113 05,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.04234598971441077,0.0006641137470688384,63.76315789473684,64,5.449692332135459,0.0854677295176011,32,68,36
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.044753255279571066,0.014788032179336521,3.026315789473684,3,0.5921487260798663,0.1956665355742167,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03610898347740453,0.00966296740944628,3.736842105263158,4,0.6851399749002083,0.1833473172268163,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.3811139074296969,-0.003545245650508737,107.5,108,12.461291417175982,0.11591898992721844,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18054491738702266,-0.0014792382192123333,122.05263157894737,125,20.00668451593259,0.1639185018554201,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07889265784002626,0.0016109193970558332,48.973684210526315,47,6.087145703570822,0.12429421640821667,40,58,18
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.804354962249699,0.018999017394453328,147.60526315789474,79,126.87204438814001,0.8595360468442361,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6777546777546778,0.0025339116248206993,267.4736842105263,262,30.482371371632524,0.11396400158619008,207,354,147
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5630812999234052,-0.003016223484224603,186.68421052631578,189,23.51090059221857,0.12593941676124973,144,229,85
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42914979757085,-0.00722282412423251,336.3157894736842,325.5,36.181304163635495,0.10758134258357972,299,377,78
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1857971331655542,0.0019460559703116907,95.47368421052632,90.5,19.068492254778686,0.1997251118196224,74,173,99
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6995294890031732,-0.006431676888971795,108.76315789473684,111,11.497201094241262,0.10570859946314251,73,123,50
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9963891016522596,-0.018596653174256194,53.578947368421055,45,15.699253862365335,0.29301161432705436,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.122661122661123,-0.079002079002079,77.5,77.5,78.54031500497742,1.0134234194190634,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000984790458474669,-0.000008144077784889543,120.92105263157895,121,0.27327631273309405,0.0022599564491529,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002954371375424007,0.00016681443130171897,17.710526315789473,18,0.5150646633160448,0.029082402980697926,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9770215559689244,-0.03519129775053947,27.763157894736842,24,12.598657608728121,0.4537905110252783,12,55,43
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10022978444031076,-0.004959286209286216,20.210526315789473,20,1.8910585443628336,0.09356800089295271,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4226939490097385,-0.004153703145169361,101.76315789473684,103,9.056681005713976,0.08899764112157516,66,115,49
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6440529598424335,-0.0038408682476479146,167.68421052631578,162,20.5756419402112,0.12270470711362612,143,217,74
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09924499398183609,0.002639125102386119,37.60526315789474,37,1.4984581929113907,0.039847033821296604,36,41,5
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025932815406499617,0.00016237386479607028,159.71052631578948,160,2.985622256087585,0.018693960410500615,153,170,17
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35069482437903493,0.004076599365678603,86.02631578947368,78,16.063197558066506,0.18672422979704106,72,115,43
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273334062807747,0.004555567713462448,60,59,6.694087750456429,0.11156812917427382,51,81,30
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03556187766714083,-0.0005203509246635719,68.34210526315789,68,0.48078290821993186,0.007034944363633967,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06784112047269943,0.0031670301940572025,21.42105263157895,22,0.9481583556691996,0.04426292078062602,20,23,3
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032498085129664074,0.002370301794486101,13.710526315789474,14,0.5150646633160445,0.0375670963647019,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11894080315132946,0.004470574203511975,26.605263157894736,27,2.2365450392648114,0.08406400741054681,20,31,11
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004705109968267863,0.00003749091608176522,125.5,126,3.71083147963772,0.029568378323806533,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016632016632016633,-0.0002230122201893362,74.57894736842105,75,0.5003554924018238,0.006709071528323678,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1745267534741219,-0.0013877415007358246,125.76315789473684,125,3.3485310254572083,0.026625691351197724,119,132,13
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03676551044972098,0.0031608357400213123,11.631578947368421,12,0.4888515295293515,0.04202795955229719,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0953058321479374,0.0006427012638192373,148.28947368421052,148,2.556474501665751,0.0172397570653591,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12419301892986104,0.004414719101342061,28.13157894736842,28,1.8478775645585566,0.06568694803856422,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03851624904256483,-0.0016594302308587602,23.210526315789473,24,3.0416735679364675,0.13104716052333987,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30670751723383305,0.008366752085344964,36.6578947368421,39,3.9679548533658906,0.10824284596403723,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
