Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
717,344939,etterem.hu,Hamu és Gyémánt,https://etterem.hu/imprint,2026-03-11,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,0.02811765659184831,0.0008017254425374029,35.07142857142857,35,0.9211037160652041,0.026263649745240036,33,37,4
719,345466,utazomajom.hu,Digital Nomad,https://utazomajom.hu/impresszum/,2026-03-11,25443279-2-03,https://utazomajom.hu/impresszum/,2026-03-11,25443279 6210 113 03,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.010047808119277206,-0.00006059849813472347,165.8095238095238,166,1.6265794611151707,0.009809927824071966,157,169,12
720,346438,ibusz.hu,IBUSZ Utazási Irodák,https://www.ibusz.hu/cegjogi-adatok,2026-03-11,10871403-2-43,https://www.ibusz.hu/cegjogi-adatok,2026-03-11,10871403 7912 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.6758771574426707,0.0059849969666017615,112.92857142857143,120.5,12.597701798039772,0.11155460162717065,89,130,41
723,347839,fogyasztobarat.hu,Jutasa,https://fogyasztobarat.hu/impresszum/,2026-03-11,10606542-2-02,https://fogyasztobarat.hu/impresszum/,2026-03-11,10606542 6811 113 02,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.07519649947330038,0.0027179457640953072,27.666666666666668,25,4.387713814770194,0.1585920655941034,21,33,12
724,348054,medicalonline.hu,Professional Publishing Hungary,https://medicalonline.hu/,2026-03-11,10875153-2-41,https://ceginfo.hu//ceg-adatlap/professional-publishing-hungary-kiado-kft-0109267066.html,2026-03-11,10875153 5813 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.036139696945142206,0.00037833182245664416,95.52380952380952,96,1.824469120755408,0.019099626887269974,92,99,7
726,348807,mvkzrt.hu,MVK,https://mvkzrt.hu/impresszum,2026-03-11,11072315-2-05,https://mvkzrt.hu/impresszum,2026-03-11,11072315 4931 114 05,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,KANIZSAKRAN,https://www.kanizsakran.hu/impresszum.php,2026-03-11,13754462-2-20,https://www.kanizsakran.hu/impresszum.php,2026-03-11,13754462 4781 113 20,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.0316019771493396,0.0011134924834499483,28.38095238095238,28,0.49150743499231975,0.017318214991340126,28,29,1
731,351953,kirandulastippek.hu,Travelinfo,https://kirandulastippek.hu/info/kapcsolat,2026-03-11,24121158-2-42,https://ceginfo.hu//ceg-adatlap/travelinfo-szolgaltato-kft-0109991434.html,2026-03-11,24121158 7311 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.3147232801231667,-0.003981439085895439,79.04761904761905,80.5,4.361429509178245,0.055174710658278996,68,86,18
732,352620,szkt.hu,Szegedi Közlekedési,https://szkt.hu/tarsasagunkrol#tamop,2026-03-11,11092612-2-06,https://szkt.hu/tarsasagunkrol#tamop,2026-03-11,11092612 4931 113 06,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.15460659589984604,0.0026204507779634466,59,59,5.263774033255107,0.08921650903822215,52,74,22
733,352811,noiportal.hu,24/7,https://www.noiportal.hu/s/impresszum,2026-03-11,14526167-2-07,https://ceginfo.hu//ceg-adatlap/247-tanacsado-es-szolgaltato-kft-0709015428.html,2026-03-11,14526167 7311 113 07,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.06352807714123652,-0.00031236001404028524,203.38095238095238,201,8.720462006535733,0.042877476501346386,159,213,54
734,355525,trendmaker.hu,trendmaker.hu,https://trendmaker.hu/,2026-03-11,24364649-2-43,https://ceginfo.hu//ceg-adatlap/trendmakerhu-kereskedelmi-es-szolgaltato-kft-0109353273.html,2026-03-11,24364649 4774 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.2665910380034033,-0.01632190028592258,16.333333333333332,14,4.382151530072909,0.2682949916371169,13,27,14
735,355560,bfnp.hu,Balaton-felvidéki Nemzeti Park Igazgatóság,https://www.bfnp.hu/en,2026-03-11,15325770-2-19,https://ceginfo.hu//ceg-adatlap/balaton-felvideki-nemzeti-park-igazgatosag-1998000022.html,2026-03-11,15325770 8412 312 19,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,Profitszakértő,https://szendreiadam.hu/adatvedelem/,2026-03-11,24758893-2-06,https://ceginfo.hu//ceg-adatlap/profitszakerto-penzuegyi-es-uezleti-tanacsado-kft-0609020673.html,2026-03-11,24758893 8559 113 06,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,1.099019528401264,0.015620582129561196,70.35714285714286,62,28.9868106496322,0.41199527826888405,32,158,126
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010128838829916538,0.00025157376159456925,40.26190476190476,40,0.4450006198693304,0.011052646974873967,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23166680171785106,0.0025384830869162487,91.26190476190476,93,5.378636710985162,0.05893627494426736,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3549145126002755,0.002122815370152661,167.1904761904762,166.5,6.775990955295657,0.040528570225351404,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10217972611619804,0.0009513519168432675,107.4047619047619,107,2.0007257684311894,0.018627905624941245,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2159468438538206,-0.0017766439651048715,121.54761904761905,121,13.027555001409523,0.10718066798417236,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05850417308159792,0.01682996759881586,3.4761904761904763,2,2.0746800545355355,0.5968257691129623,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04562029008994409,-0.0005332736386801757,85.54761904761905,85,2.923432504340269,0.034173160362452354,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015152742889555142,0.00015450721081856198,98.07142857142857,97,4.140182964867422,0.042215995271772694,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40491046106474354,0.01533475145601372,26.404761904761905,22,5.806050350594222,0.21988648757886142,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02212138400453772,0.00010117588241221617,218.64285714285714,219,16.960242503689983,0.07757053088914073,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09666963779272345,-0.0006048152520920039,159.83333333333334,159,3.993388845522649,0.02498470601995401,156,173,17
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03378980633660157,-0.002557066425472681,13.214285714285714,13,1.0714866418641809,0.08108547560053261,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08289441698403695,0.01966986165722911,4.214285714285714,5,1.3350018596079916,0.3167801022798624,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1870999108662183,0.009411013480696062,19.88095238095238,19,2.9894316365945284,0.15036662124188047,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2169192123814925,0.013118738942510949,92.76190476190476,81,28.08420224602413,0.3027557736994388,69,196,127
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07673608297544769,0.00171522910322978,44.73809523809524,45,2.930574935763135,0.06550513427464165,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8723766307430516,0.018412507256194827,101.69047619047619,101,33.7208686165632,0.33160301613103593,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03176403857061826,0.004764605785592779,6.666666666666667,7,0.4771187236136977,0.07156780854205466,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016287172838505795,-0.00021464112306776345,75.88095238095238,75.5,4.849955398097057,0.06391532058992043,61,85,24
761,378989,telefonguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10193663398428005,-0.002713142349391426,37.57142857142857,38,1.532459479317195,0.040787894886769455,34,39,5
762,380173,mokk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07730329794992302,-0.0019031292578527653,40.61904761904762,38,5.543409098803868,0.13647314311240472,34,56,22
763,380178,uleshuzatshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,0,0,64,64,0
764,381448,kuplio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.232396078113605,-0.010009792164140704,123.11904761904762,126,16.597387953401764,0.13480763760256703,105,153,48
765,382018,szerszamkell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23182886313912973,0.0012025209647824819,192.78571428571428,191,27.035239617666956,0.14023466270742402,163,254,91
766,382201,moobius.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7091807795154363,0.0067663772693430345,104.80952380952381,109,12.54501765883152,0.11969348970261787,76,139,63
767,382701,azenkutyam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0675796126732031,0.008311092443424319,128.45238095238096,138,16.494200578669602,0.12840712220651032,99,144,45
768,382710,bergepkolcsonzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03865164897496151,0.0052536221907715655,7.357142857142857,7,0.7265497673662352,0.09875433731191548,7,9,2
771,383222,kossuth.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4290576128352646,-0.006862613736460233,208.23809523809524,206,45.402701930885726,0.2180326413328608,130,330,200
772,383241,waterpolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03119682359614294,0.012721034864446552,2.4523809523809526,2,0.6699974864307036,0.2732028585445587,2,5,3
773,383426,newyorkcafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13645571671663562,0.00466705220040598,29.238095238095237,28,2.774531591401346,0.09489440296323823,27,34,7
774,383569,startutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13353861113361964,0.0017615017800289166,75.80952380952381,77,2.821849378342764,0.03722288752839073,69,77,8
775,384396,nytud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005672149744753261,-0.0045813517169159945,1.2380952380952381,1,0.6555401351231361,0.529474724522533,1,3,2
776,384867,szamlakozpont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043432460902682116,0.0011177471555837409,38.857142857142854,39,1.001740645355619,0.02578009013782843,35,40,5
777,385025,fundamenta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17761931772141643,0.0016381228248352445,108.42857142857143,106,8.687369180325039,0.08012066437717427,99,126,27
778,385650,hvgrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.39445749939227,-0.0490571780363294,48.80952380952381,31.5,40.50488564041777,0.8298561936085591,17,202,185
779,387523,behir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06814682764767847,0.0013635858795629121,49.976190476190474,50,2.532598157278124,0.05067609461919067,44,55,11
780,387700,napidroid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03370877562596224,-0.00020601987431479257,163.61904761904762,164,0.49150743499231975,0.0030039744280671464,163,164,1
781,388008,levelcenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009804715987359209,0.00007557314580087225,129.73809523809524,130,2.274562662970981,0.01753195666081505,125,133,8
784,388520,komal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9562434162547606,0.022314563683514397,87.66666666666667,74,51.89138124153636,0.5919168962912892,1,306,305
785,388961,konyvmolykepzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014990681468276477,0.00006753283510326454,221.97619047619048,220,4.54510240426692,0.020475630266996746,216,236,20
787,389923,hidden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
789,391262,hasznalati-utasitasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,226,226,0,0,226,226,0
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20776274207924803,-0.007082820752701676,29.333333333333332,31,3.8041483561300753,0.12968687577716168,20,33,13
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027226318774815655,0.0037369457141903264,7.285714285714286,7,0.5537329763155101,0.07600256537663864,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0769791751073657,-0.002641442283095829,29.142857142857142,29,4.901823595812066,0.16819982926806107,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08419090835426626,0.00208368777305782,40.404761904761905,41.5,6.258884509861293,0.15490462546504083,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082813386273398,0.029574694790633984,61.142857142857146,78,32.424449844757454,0.5303064226946312,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07543959160521838,0.0007771554690750896,97.07142857142857,97,1.8530509732351306,0.01908956116651349,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049914917753828704,-0.0013792279905663226,36.19047619047619,36,2.787061528354534,0.07701091065190159,32,40,8
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07236042460092375,-0.002147800588861313,33.69047619047619,32,10.78048846180121,0.3199862299615907,18,46,28
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223887853496475,0.028980232654933925,76.73809523809524,82.5,34.175343789238745,0.4453504310108679,27,149,122
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09026821165221618,-0.011701434843805772,7.714285714285714,8,1.3119658362170474,0.17006964543554318,5,10,5
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0290900251195203,-0.0010362858821204022,28.071428571428573,28,0.8665281761947339,0.030868688210499425,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6522972206466251,-0.023740453437745432,27.476190476190474,22.5,9.14713895090832,0.3329114696171139,12,40,28
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04594441293250142,0.0019750924699745366,23.261904761904763,23,2.0843145192361745,0.08960205712171886,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37808929584312456,0.0030750872241307827,122.95238095238095,123,5.305093645077623,0.04314754707460499,117,133,16
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033303622072765576,0.0007251177434193795,45.92857142857143,46,1.4380348573212958,0.03131024572705776,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29008994408880967,-0.0049608215194341205,58.476190476190474,61,9.584637339954165,0.1639066646083367,2,62,60
810,397230,joautok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29389838748885827,-0.13272830402722632,2.2142857142857144,0,8.080496586665195,3.649256523010088,0,31,31
811,397566,sassy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017745725630013774,-0.00030309901442066934,58.54761904761905,59,0.9678334101859893,0.0165307048506757,56,60,4
813,398462,egriugyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021635199740701726,-0.0006656984535601079,32.5,33,1.4691958975459514,0.045206027616798504,27,33,6
815,399047,bpiautosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02706425735353699,-0.00037001914350538853,73.14285714285714,73,1.7189251969625121,0.023500930427221848,70,77,7
819,399660,lampak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19560813548334818,-0.023077364298597452,8.476190476190476,4,9.961482148605208,1.1752310400039852,3,37,34
820,399715,budapestarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1775382870107771,-0.004902437905622955,36.214285714285715,37,5.106360043317164,0.14100402486477376,18,45,27
821,400215,terapia24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3551576047321935,0.0142198469006217,24.976190476190474,19,8.860677987708295,0.35476499092826347,18,47,29
823,401237,liked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0689571347540718,-0.007711473661915202,138.61904761904762,137,33.00033435229908,0.23806493349305416,2,216,214
824,402043,hold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03338465278340491,0.000997265588124558,33.476190476190474,37,4.162774023723846,0.12435029089359995,29,39,10
825,402064,uzletem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00599627258731059,0.00006059755742713746,98.95238095238095,99,0.4915074349923191,0.0049671107482380655,96,100,4
826,402449,simplepartner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
827,402568,neokohn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7038327526132404,-0.01061816652649282,66.28571428571429,61,16.812140958952646,0.2536314368807511,44,102,58
829,403051,cvonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07203630175836642,-0.012053883162754504,5.976190476190476,5.5,1.1579648934839228,0.19376304990567633,4,8,4
830,403223,pecsma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024876428166275017,0.000557231990924694,44.642857142857146,45,4.766864432274054,0.1067777632829388,16,51,35
832,403607,penzvero.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1964184425897415,-0.009227712067974556,21.285714285714285,21,5.1857483609135695,0.24362576192211402,2,27,25
833,403672,ittlakunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19350133700672556,0.00435067245946588,44.476190476190474,43,3.946212109303605,0.08872639646185836,42,54,12
834,403911,jegkorongblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16789563244469655,0.0011772314795788362,142.61904761904762,143,4.428028140966284,0.03104794355936293,134,152,18
835,404160,sorozatwiki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009561623855441213,0.000159107845454961,60.095238095238095,59,3.0984616467005583,0.05155918746490628,57,66,9
836,405315,batz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3030548577911028,-0.0020804681312890034,145.66666666666666,151,19.196883215856996,0.13178638363288556,62,158,96
838,405770,csomagnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13904869945709425,0.0031947731822745936,43.523809523809526,44,14.765216368271014,0.339244577389159,4,77,73
839,406134,f1vilag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22064662507090188,0.0015953104239934,138.3095238095238,140,3.8602925153798022,0.027910532905138872,132,149,17
840,406216,fishingtime.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053966453285795316,0.003894486319593453,13.857142857142858,14,0.751305484016714,0.054217921526979365,13,15,2
841,406265,fotoplus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5219188072279395,0.02019458339438956,124.88095238095238,124,39.438252064462944,0.3158067848822581,69,216,147
843,406564,hirlista.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12624584717607973,0.022093023255813905,5.714285714285714,3,3.444937708989137,0.602864099073099,2,10,8
844,407132,maiige.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20322502228344544,0.02071711392209869,9.80952380952381,8,3.5560878424642044,0.3625138091832441,8,20,12
846,407209,meglepkek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11482051697593387,-0.001117604104980144,102.73809523809524,102,4.322711004651237,0.0420750549699541,98,118,20
847,407390,mutekifansub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1138481484482619,-0.03887497751891873,2.9285714285714284,1,6.013776286700462,2.0534845857025967,0,20,20
849,407480,netamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1998217324365934,-0.016702854743896895,71.83333333333333,68,18.52344153171494,0.2578669354763101,48,130,82
851,407782,pizzaforte.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025200551008832346,-0.0008542559664011751,29.5,30,2.471792082186723,0.0837895621080245,14,30,16
852,407811,pom-pom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004942873348999271,-0.0001757838108873122,28.11904761904762,26,4.9248121467324975,0.17514149886770947,20,36,16
853,407986,retikul.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3044323798719715,0.045655133295519026,28.571428571428573,42,18.930093292314993,0.6625532652310248,5,50,45
854,408034,roviden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004051535531966615,-0.000578790790280917,7,7,0.2208630521496931,0.0315518645928133,6,8,2
855,408179,shopbuilder.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012154606595899845,-0.0010861563341016687,11.19047619047619,11,1.9029898842135968,0.17005441518504483,1,13,12
856,408512,tonerpartners.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013126975123571834,-0.00011665953347230237,112.52380952380952,113,1.966029739969279,0.01747212210721746,108,117,9
857,408568,tudjukki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027388380196094318,-0.0016916352474057417,16.19047619047619,16,0.45468269493990693,0.02808334292275896,15,17,2
858,408750,webdoki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046673689328255406,0.0008628058766667095,54.095238095238095,57,12.023979138877943,0.22227426225038452,1,57,56
859,409678,csalad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
860,409817,harmonet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35021473138319426,0.0023762550433108743,147.38095238095238,156,33.48385295671549,0.22719254025558167,0,162,162
861,411113,cafeteriatrend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,0,0,14,14,0
862,411373,operett.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06563487561785916,0.0014342688740635447,45.76190476190476,45,3.3554435118833656,0.07332394771025046,40,56,16
863,411744,szekszardportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
865,412482,szabadfold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46211814277611213,-0.005861963756145179,78.83333333333333,79,9.367605484878473,0.11882797655236964,53,88,35
867,412791,ugytudjuk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12373389514626043,-0.0006056198107613479,204.3095238095238,204,3.446370273257777,0.016868377983548146,197,214,17
868,412842,bortarsasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27234421845879586,-0.0090709414554078,30.023809523809526,30,4.425470046623931,0.14739868513735535,21,37,16
869,413123,szakiweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001539583502147314,0.00005136021214463696,29.976190476190474,30,0.15430334996209194,0.0051475303402763,29,30,1
870,413213,biztosdontes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1449639413337655,-0.007601105538100104,19.071428571428573,20,2.7443321382473775,0.1438975653013606,12,22,10
871,413263,babaagynemubolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02390405963860303,-0.0008458049745757031,28.261904761904763,28,5.618174010318715,0.19878964484699752,15,39,24
