Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04551920341394026,-0.0034371643394199756,13.243243243243244,13,1.0904995136125413,0.08234384082380414,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10170697012802275,0.024757617728531862,4.108108108108108,5,1.3901195748684472,0.33838437019824047,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19606448553816974,0.010075536062378144,19.45945945945946,19,2.9400925400647075,0.15108808886443637,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7399241346609767,0.008465427638359944,87.4054054054054,74,21.213805069471285,0.24270587123390153,69,147,78
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11427216690374585,0.0025547251815338378,44.729729729729726,45,2.9874612842553994,0.06678916466311165,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.548127074442864,0.025323852203702864,100.62162162162163,99,33.41352965437749,0.3320710709674905,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03816974869606449,0.005764411027568934,6.621621621621622,7,0.49167239269837143,0.07425256542791732,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07562825983878615,-0.0010004453393046722,75.5945945945946,75,4.884553086911724,0.0646151105526399,61,84,23
761,378989,telefonguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0990990990990991,-0.0026190476190476614,37.83783783783784,39,1.4046255632633815,0.037122247029103654,36,39,3
762,380173,mokk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08345187292555714,-0.0020475592163431864,40.75675675675676,38,5.72230239892517,0.14040131880651943,34,56,22
763,380178,uleshuzatshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,0,0,64,64,0
764,381448,kuplio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4253200568990043,-0.011387787109752379,125.16216216216216,126,16.660854842536864,0.13311415011312114,105,153,48
765,382018,szerszamkell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8456614509246089,0.004325335040670499,195.51351351351352,193,27.509212216215076,0.14070235720209534,163,254,91
766,382201,moobius.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918918918918919,0.008822003113648126,104.16216216216216,109,13.250814468706597,0.12721332001612456,76,139,63
767,382701,azenkutyam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3036984352773826,0.01026097470862858,127.05405405405405,138,17.113909135141682,0.13469785960439104,99,144,45
768,382710,bergepkolcsonzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031294452347083924,0.004336684407648197,7.216216216216216,7,0.6296001877353568,0.08724796609066741,7,9,2
771,383222,kossuth.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.449027975343765,-0.011866688722854781,206.3783783783784,207,38.21020177281873,0.18514634174885972,147,305,158
772,383241,waterpolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032005689900426744,0.013456937799043117,2.3783783783783785,2,0.6811490027622178,0.2863921943432052,2,5,3
773,383426,newyorkcafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1806543385490754,0.006200566350942321,29.135135135135137,27,2.9454499954464803,0.1010961501220035,27,34,7
774,383569,startutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1763869132290185,0.0023299949266240277,75.70270270270271,77,2.989471012894581,0.03948962066301303,69,77,8
775,384396,nytud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002370791844476055,-0.0018663680477791038,1.2702702702702702,1,0.6931669932133813,0.5456846542318108,1,3,2
776,384867,szamlakozpont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04054054054054054,0.001046755059316218,38.729729729729726,39,0.9901921432128618,0.02556671967821067,35,40,5
777,385025,fundamenta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3622569938359412,0.0033242829295460938,108.97297297297297,106,9.075260897646986,0.08327992391193911,100,126,26
778,385650,hvgrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.813655761024182,-0.05355209010179767,52.54054054054054,33,41.801511532076994,0.7956049005590786,17,202,185
779,387523,behir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561877667140825,0.001129862700228878,49.729729729729726,50,2.5016511064211677,0.0503049407269474,44,54,10
780,387700,napidroid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033902323376007584,-0.0002070969068701213,163.7027027027027,164,0.4633731916228157,0.0028305775284867395,163,164,1
781,388008,levelcenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032005689900426744,0.0002465051053946285,129.83783783783784,130,2.374792546653211,0.018290450505030975,125,133,8
784,388520,komal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226647700331911,0.015532499969979713,78.97297297297297,74,38.84762718800388,0.49191040587137014,64,306,242
785,388961,konyvmolykepzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02110004741583689,-0.00009514951302694893,221.75675675675674,220,4.663126070003336,0.021028112686182016,216,236,20
787,389923,hidden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
789,391262,hasznalati-utasitasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,226,226,0,0,226,226,0
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07610241820768136,-0.0024896458653263435,30.56756756756757,31,1.8187379711788632,0.05949894335421568,21,33,12
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032716927453769556,0.00451688923802056,7.243243243243243,7,0.5479966243511909,0.07565625037684352,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10241820768136557,-0.003508771929824622,29.18918918918919,29,5.2113009563503105,0.17853531054163102,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05215742057847321,0.00130305507184567,40.027027027027025,40,6.534041145699475,0.16324073085137109,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206733048838312,0.03755709420745978,58.75675675675676,78,33.88002148546922,0.5766149010866427,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08511142721669038,0.0008779266258761592,96.94594594594595,97,1.8551122449710276,0.01913553193864734,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031294452347083924,0.0008513931888544914,36.75675675675676,36,2.4653758492526197,0.06707272531054921,32,40,8
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2705073494547179,0.007570931868248572,35.729729729729726,33,9.819619387986732,0.274830497243199,19,46,27
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5405405405405403,0.034814814814814854,72.97297297297297,74,34.221083889651744,0.4689555940433758,27,149,122
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0689900426742532,-0.008565877781702652,8.054054054054054,8,0.9702790533869327,0.12047088917891445,6,10,4
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04077761972498815,-0.0014521385272612515,28.08108108108108,28,0.9243129093301433,0.032915859138802024,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7057847321005216,-0.024497218656397108,28.81081081081081,35,8.850103068570691,0.3071799376520784,17,40,23
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08440018966334756,0.003614359974009101,23.35135135135135,23,2.2012145159764303,0.09426497348510177,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4618302513039355,0.0037712909508376365,122.45945945945945,123,5.465012933778507,0.04462711952103394,117,133,16
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03627311522048364,0.000790869335979857,45.86486486486486,46,1.5122125468289136,0.03297104551129629,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24774774774774774,-0.004168561467333648,59.432432432432435,61,9.833447853967431,0.16545592114451793,2,62,60
810,397230,joautok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3748221906116643,-0.14912280701754385,2.5135135135135136,0,8.578466651452922,3.4129383452017,0,31,31
811,397566,sassy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0045045045045045045,-0.0000767695378474198,58.67567567567568,59,0.8183334709454758,0.013946724286035285,56,60,4
813,398462,egriugyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029871977240398292,-0.0009187557422234301,32.513513513513516,33,1.5022505639062866,0.04620388268040948,27,33,6
815,399047,bpiautosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03769559032716927,-0.0005152334104563694,73.16216216216216,73,1.7875108937276978,0.02443217697374393,70,77,7
819,399660,lampak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17330488383119963,-0.019084168755221297,9.08108108108108,4,10.475840932509584,1.1535896264965912,4,37,33
820,399715,budapestarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00734945471787577,0.0001954923253496805,37.5945945945946,37,1.4232095859449252,0.03785676109271188,36,45,9
821,400215,terapia24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55049786628734,0.021878003278873875,25.16216216216216,19,9.382351972108514,0.3728754274629592,18,47,29
823,401237,liked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9260312944523471,-0.006517625621977643,142.0810810810811,137,33.71644700734048,0.2373042684556967,2,216,214
824,402043,hold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1602655286865813,0.0047024778440948175,34.08108108108108,37,4.071434216167143,0.11946317684233489,29,39,10
825,402064,uzletem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007586533902323376,0.00007667351936243356,98.94594594594595,99,0.5241896362718119,0.005297737378327517,96,100,4
826,402449,simplepartner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
827,402568,neokohn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7456140350877193,-0.010991123226392757,67.83783783783784,62,17.226454967600002,0.25393579035904384,44,102,58
829,403051,cvonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09009009009009009,-0.014880952380952354,6.054054054054054,6,1.1772365462751684,0.19445425094723762,4,8,4
830,403223,pecsma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474158368895211,0.0010606928445661573,44.7027027027027,45,5.070967828207424,0.11343761163462798,16,51,35
832,403607,penzvero.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2650545282124229,-0.012382597908913683,21.405405405405407,21,5.519961047867094,0.25787696814530614,2,27,25
833,403672,ittlakunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04599336178283547,0.001064927650791666,43.189189189189186,43,1.853492766491263,0.04291566480611811,42,54,12
834,403911,jegkorongblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17828354670459934,0.0012533709344613227,142.24324324324326,143,4.0852404077592785,0.028720101669597813,134,149,15
835,404160,sorozatwiki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0820293978188715,0.0013567669733117703,60.45945945945946,59,3.114434089798611,0.051512767690008315,57,66,9
836,405315,batz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25604551920341395,-0.0017456576765296327,146.67567567567568,151,20.256760262597187,0.13810579136099058,62,158,96
838,405770,csomagnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4191559981033665,-0.010415562075100401,40.24324324324324,44,11.243282946337844,0.2793831222394226,4,47,43
839,406134,f1vilag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25106685633001424,0.0018203946079189003,137.9189189189189,140,3.677094100104187,0.026661274094425817,132,141,9
840,406216,fishingtime.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050497866287339974,0.003685248624520019,13.702702702702704,14,0.6610120550617342,0.048239538535077245,13,15,2
841,406265,fotoplus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.977951635846373,0.024611170544184872,121,116,40.362248588391495,0.3335723023834008,69,216,147
843,406564,hirlista.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17757230915125652,0.03143624611768651,5.648648648648648,3,3.441706748888601,0.6092973670281255,3,10,7
844,407132,maiige.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12138454243717402,0.013692768506632405,8.864864864864865,8,2.518400750941427,0.2840878895879049,8,16,8
846,407209,meglepkek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14438122332859174,-0.00140360096246916,102.86486486486487,102,4.571421868291953,0.04444104286043149,98,118,20
847,407390,mutekifansub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09364627785680417,-0.02817001854229076,3.324324324324324,1,6.311603309487718,1.898612377650777,0,20,20
849,407480,netamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2174016121384543,-0.016290726817042588,74.72972972972973,73,17.80862563891856,0.2383071061989102,54,130,76
851,407782,pizzaforte.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049312470365101946,-0.001675446651523284,29.43243243243243,30,2.6303837968857167,0.0893702483790372,14,30,16
852,407811,pom-pom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059743954480796585,-0.0021440604420848524,27.864864864864863,26,4.961866596364731,0.1780689273186179,20,36,16
853,407986,retikul.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5192034139402562,0.05741626794258368,26.45945945945946,42,19.221796936745466,0.726462192706417,5,50,45
854,408034,roviden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005926979611190137,-0.0008467113730271259,7,7,0.23570226039551584,0.03367175148507369,6,8,2
855,408179,shopbuilder.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04267425320056899,0.003697769012695627,11.54054054054054,11,1.0163823262104832,0.08807059969505358,10,13,3
856,408512,tonerpartners.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022996680891417733,-0.00020443949855411192,112.48648648648648,113,1.952514356493266,0.017357768186028556,108,117,9
857,408568,tudjukki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029871977240398292,-0.0018390401961642547,16.243243243243242,16,0.4349588362008397,0.026777831845975156,16,17,1
858,408750,webdoki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020862968231389285,0.00038751497216954673,53.83783783783784,57,12.809530986108905,0.23792803538455295,1,57,56
859,409678,csalad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
860,409817,harmonet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878141299193931,0.001969142530883311,146.16216216216216,156,35.55317888077704,0.243244751957979,0,162,162
861,411113,cafeteriatrend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,0,0,14,14,0
862,411373,operett.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08416311047889995,0.0018415346467885523,45.7027027027027,45,3.526604165048431,0.0771640178041348,40,56,16
863,411744,szekszardportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
865,412482,szabadfold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6801801801801802,-0.008630544124371206,78.8108108108108,79,9.996771250530616,0.12684517704719916,53,88,35
867,412791,ugytudjuk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09127548601232811,-0.00044571637619856614,204.78378378378378,204,3.2157177800361842,0.01570299034727977,200,214,14
868,412842,bortarsasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2029397818871503,-0.006529366895499579,31.08108108108108,31,3.5463469340402356,0.11409985787781628,21,37,16
869,413123,szakiweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016595542911332385,0.000055368357774532916,29.972972972972972,30,0.16439898730535735,0.005484907601711652,29,30,1
870,413213,biztosdontes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05998103366524419,-0.0030153508771929593,19.89189189189189,20,1.6293110981806564,0.08190830249006018,13,22,9
871,413263,babaagynemubolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086533902323376,-0.003087516283476282,28.027027027027028,28,5.62971524090639,0.20086737117988082,15,36,21
872,413281,rekafitness.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4672830725462304,0.002239569130079066,208.64864864864865,206,9.70456998937504,0.046511540104517676,199,227,28
874,415107,mksz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4419155998103367,0.004732525960342209,93.37837837837837,95,9.316506711063827,0.09977156246291219,65,104,39
875,415316,autoalkatreszek24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005926979611190137,0.0002999976000191456,19.756756756756758,18,6.516668394737223,0.3298450487076296,17,43,26
876,415386,hoc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.653627311522048,-0.08222741667923386,56.5945945945946,4,57.648098869809246,1.0186149274990173,1,125,124
878,415856,jogiforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024656235182550973,0.0005542410095712458,44.486486486486484,44,1.7259718940292677,0.03879766711973445,42,51,9
880,416593,devergo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11379800853485064,0.005930318754632941,19.18918918918919,22,3.8718201134596897,0.20177090732113875,14,22,8
881,416882,maxigumi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,0,0,48,48,0
882,416955,odbe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.18918918918919,14,0.39706127695565774,0.027983366185446355,14,15,1
883,417128,szexneked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011379800853485065,-0.000142151462383,80.05405405405405,80,0.46820852108779437,0.0058486547198677895,79,82,3
884,417169,torte-net.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
885,417279,viszlaysport.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0990990990990991,0.004641350210970407,21.35135135135135,21,1.2520253861514021,0.058639163655192256,20,24,4
886,417347,rockbook.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1676149834044571,0.0017318498704173594,96.78378378378379,98,3.065354204067843,0.03167218809006149,89,99,10
887,417680,kektura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9805595068752964,0.004770637969018563,205.54054054054055,179,118.41748054953584,0.5761271243041192,89,686,597
889,418382,palyazatmenedzser.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14438122332859174,-0.03179824561403504,4.54054054054054,2,3.7534768666649048,0.8266585956345326,1,10,9
890,418439,reflexshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0417259364627784,-0.03134599985440773,65.13513513513513,40,35.04692264360434,0.5380647874744235,30,121,91
891,418910,agraragazat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2875770507349455,-0.009301006011532338,30.91891891891892,31,5.648885722858085,0.18269997530222828,21,42,21
892,419013,peakshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017780938833570414,0.00016736065551819338,106.24324324324324,106,2.3381546071564565,0.02200756053543345,99,110,11
893,419082,tudas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05476529160739687,-0.0011448111804936033,47.83783783783784,48,1.3847084232492477,0.02894588229391083,42,51,9
894,419703,erdmost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6799431009957326,-0.009390778177246017,72.4054054054054,73,23.01624964558187,0.3178802675948224,50,115,65
895,419816,gemklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8032242769084874,-0.02675271829764527,142.16216216216216,177,53.43766540637872,0.3758923232007629,57,189,132
896,419976,pestbuda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
897,420030,funcode.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010905642484589853,0.0001784647376956474,61.108108108108105,60,1.8971291730135567,0.031045457497347013,58,66,8
898,420046,gyorgytea.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1744902797534376,-0.03371306466320964,34.83783783783784,42,15.058245274624486,0.4322382274329759,15,52,37
899,420146,aprohirdetesingyen.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
900,420511,tutuora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026552868658131817,0.000503049739042871,52.78378378378378,53,1.3151918984428574,0.024916589985860587,45,53,8
901,420711,168ora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017543859649122806,-0.0009731976117204568,18.027027027027028,18,4.003376952902015,0.22207638269471447,10,29,19
902,420865,oroscafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040303461356092935,0.00024129904048158582,16.7027027027027,17,0.7017780934828988,0.042015840548328895,16,19,3
903,421247,e-nyelv.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015173067804646752,0.0007607093614795716,19.945945945945947,20,0.6644105970267493,0.03331055838751995,19,21,2
904,421578,dumaszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8224276908487435,0.009709580268475893,84.70270270270271,81,23.896611643662954,0.2821233665652614,58,213,155
905,421682,szimpla.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
908,423718,heviz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012802275960170697,0.00017446932247753013,73.37837837837837,73,1.721616671609556,0.02346217931843594,71,77,6
909,423864,isystem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
911,425939,nka.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09506875296348981,-0.0018464797163512258,51.486486486486484,49,6.053564705662744,0.1175757974328197,43,67,24
912,426290,testbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02678994784257942,0.0014905685265796417,17.972972972972972,18,2.114585413614562,0.11765362451690045,7,20,13
913,426537,mountex.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6040777619724989,0.014694856800119924,41.108108108108105,40,15.416051850414055,0.37501243817575286,19,83,64
914,426547,fuvarmarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5564248458985301,-0.05718740744612293,27.216216216216218,38,19.02941456321289,0.6991939809720723,2,45,43
915,426739,sportmotor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.520388809862494,-0.022362817613138703,23.27027027027027,30,10.733252195989003,0.46124312572775045,7,31,24
916,426964,csodasmagyarorszag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34708392603129445,0.00967025998731777,35.891891891891895,40,6.959341379213444,0.1938973125232661,18,40,22
917,428039,energofish.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08250355618776671,-0.0006278551170192468,131.40540540540542,131,7.761942266452885,0.05906866800879406,120,154,34
918,428152,kockaaruhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006401137980085348,-0.00027475882281106153,23.2972972972973,23,1.1753218203459774,0.05044884843712432,21,26,5
919,428196,megatool.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1116642958748222,-0.002793494893420153,39.972972972972975,39,2.94850702792001,0.07376251523532142,36,46,10
920,428207,mindenszo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032005689900426744,0.0011542012927054123,27.72972972972973,28,0.4502251688907483,0.01623619030112835,27,28,1
921,428232,netkazan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13442389758179232,-0.0013057716488648384,102.94594594594595,104,5.043950975320978,0.048996110813041796,87,110,23
923,429185,insura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025604551920341393,-0.000572428048974438,44.729729729729726,45,0.4502251688907482,0.010065456948010686,44,45,1
