Relatív rang,Eredeti rang,Domain,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem,Létszám kód,Létszám intervallum,Árbevétel-kategória (kód),Árbevétel-kategória (millió Ft),Alapítás éve (intervallum),KKV
787,389923,hidden.hu,https://www.hidden.hu/,2026-03-23,23089655-2-43,https://www.hidden.hu/,2026-03-23,23089655 6310 113 01,2026-03-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2010,,14820000,0,0,19,19,0,0,19,19,0,00,ismeretlen,1,0 - 20,2006 - 2010,
791,391760,tasz.hu,https://tasz.hu/a-tasz-szervezeti-felepitese/,2026-03-23,18067109-1-41,https://ceginfo.hu//ceg-adatlap/tarsasag-a-szabadsagjogokert-0199004438.html,2026-03-23,18067109 8899 529 01,2026-03-23,88.99,"M.n.s. egyéb szociális ellátás, bentlakás nélkül",88.9,"Egyéb szociális ellátás, bentlakás nélkül",88,"Szociális ellátás, bentlakás nélkül",R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1994,39,3440000,-0.23291050035236083,-0.008050323657112177,28.931818181818183,31,4.156237829624999,0.14365629576080122,20,33,13,40,20-49,1,0 - 20,1991 - 1995,kisvállalkozás
792,392056,mohu.hu,https://mohu.hu/hu/impresszum,2026-03-23,32082230-2-44,https://mohu.hu/hu/impresszum,2026-03-23,32082230 3811 114 01,2026-03-23,38.11,Nem veszélyes hulladék gyűjtése,38.1,Hulladékgyűjtés,38,Hulladékgazdálkodás,E,"VÍZELLÁTÁS; SZENNYVÍZ GYŰJTÉSE, KEZELÉSE, HULLADÉKGAZDÁLKODÁS, SZENNYEZÉSMENTESÍTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2022,343,379232000000,0.021987315010570826,0.003023255813953451,7.2727272727272725,7,0.5440432764778561,0.07480595051570521,6,8,2,82,300-499,C,10001 -,2021 - 2025,nagyvállalat
793,392362,uni-bge.hu,https://uni-bge.hu/,2026-03-23,19308722-2-41,https://ceginfo.hu//ceg-adatlap/budapesti-gazdasagtudomanyi-egyetem-0199042118.html,2026-03-23,19308722 8540 563 01,2026-03-23,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2021,705,,-0.0737138830162086,-0.0025339147286821424,29.09090909090909,29,4.792524128935301,0.16474301693215096,0,35,35,91,500-999,0,ismeretlen,2021 - 2025,
794,392399,ittjartam.hu,https://www.ittjartam.hu/kapcsolat/,2026-03-23,24212267-2-41,https://www.ittjartam.hu/kapcsolat/,2026-03-23,24212267 6391 113 01,2026-03-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2012,1,9840000,0.06187455954897815,0.0015346564938867656,40.31818181818182,41,6.125709174977697,0.15193416217532055,27,47,20,11,1,1,0 - 20,2011 - 2015,mikrovállalkozás
796,393071,trademagazin.hu,https://trademagazin.hu/hu/,2026-03-23,11776916-2-43,https://trademagazin.hu/hu/impresszum/,2026-03-23,11776916 5813 113 01,2026-03-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1998,9,721550000,0.08597603946441155,0.0008842790407746847,97.22727272727273,97,1.9513100711208113,0.020069575299045277,89,101,12,22,5-9,6,701 - 1000,1996 - 2000,mikrovállalkozás
797,393732,foglaljorvost.hu,https://foglaljorvost.hu/info/impresszum/,2026-03-23,25307490-2-12,https://ceginfo.hu//ceg-adatlap/foglaljorvost-online-kft-1209009222.html,2026-03-23,25307490 6039 113 12,2026-03-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,12,Nógrád,50,Észak-Magyarország,3,Alföld és Észak,2015,15,441010000,-0.06821705426356589,-0.0018949181739878224,36,36,2.8611267905543625,0.07947574418206563,32,40,8,30,10-19,4,301 - 500,2011 - 2015,kisvállalkozás
798,393884,smartdiszkont.hu,https://smartdiszkont.hu/aszf,2026-03-23,26186311-2-15,https://ceginfo.hu//ceg-adatlap/jackal-hungary-kereskedelmi-kft-1509084851.html,2026-03-23,26186311 4690 113 15,2026-03-23,46.90,Vegyes termékkörű nagykereskedelem,46.9,Vegyes termékkörű nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,2017,19,632980000,-0.1558139534883721,-0.004724889009985076,32.97727272727273,31,11.033750835744183,0.3345865174174666,18,46,28,30,10-19,5,501 - 700,2016 - 2020,kisvállalkozás
799,393994,hunbasket.hu,https://hunbasket.hu/,2026-03-23,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,1990,42,,2.346934460887949,0.029361704941447218,79.93181818181819,87.5,36.81468218692527,0.4605760637545384,27,169,142,40,20-49,0,ismeretlen,1986 - 1990,
800,394977,szentiras.hu,https://szentiras.hu/tarsulat,2026-03-23,19622763-2-42,https://ceginfo.hu//ceg-adatlap/szent-jeromos-katolikus-bibliatarsulat-0199016886.html,2026-03-23,19622763 9491 559 01,2026-03-23,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,559,Egyéb egyházi szervezet,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1990,3,,-0.09457364341085271,-0.012458803323585312,7.590909090909091,8,1.4029567086788746,0.18482064425709724,5,10,5,15,3-4,0,ismeretlen,1986 - 1990,
801,395066,eumet.hu,https://www.eumet.hu/rolunk/,2026-03-23,10928220-2-13,https://ceginfo.hu//ceg-adatlap/european-weather-service-meteorologiai-szolgaltato-kft-1309068205.html,2026-03-23,10928220 7499 113 13,2026-03-23,74.99,"M.n.s. egyéb szakmai, tudományos, műszaki tevékenység",74.9,"M.n.s. egyéb szakmai, tudományos, műszaki tevékenység",74,"Egyéb szakmai, tudományos, műszaki tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,1994,,24990000,-0.025722339675828047,-0.0009164234378432158,28.068181818181817,28,0.8462702650585089,0.030150519564837566,26,30,4,00,ismeretlen,2,21 - 50,1991 - 1995,
803,395180,vansshop.hu,https://www.vansshop.hu/pages/aszf,2026-03-25,32654536-2-41,https://www.vansshop.hu/pages/aszf,2026-03-25,32654536 4771 113 01,2026-03-25,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2024,7,11480000,-0.6589147286821705,-0.02461141601189779,26.772727272727273,22,9.50853627833686,0.3551575519922087,12,40,28,22,5-9,1,0 - 20,2021 - 2025,mikrovállalkozás
804,396118,biztositas.hu,https://www.biztositas.hu/,2026-03-25,26208600-4-41,https://ceginfo.hu//ceg-adatlap/netrisk-magyarorszag-elso-online-biztositasi-alkusz-kft-0109307894.html,2025-12-29,26208600 6622 113 01,2025-12-29,66.22,"Biztosítási ügynöki, brókeri tevékenység",66.2,"Biztosítást, nyugdíjalapot kiegészítő tevékenység",66,"Pénzügyi, biztosítási kiegészítő tevékenységek",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2017,,9820890000,0.0324876673713883,0.0014000561844672182,23.204545454545453,23,2.052559892954383,0.08845507863858262,16,26,10,00,ismeretlen,B,7001 - 10000,2016 - 2020,
805,396136,djborze.hu,https://djborze.hu/altalanos-felhasznalasi-feltetelek,2026-03-25,32461064-2-13,https://djborze.hu/altalanos-felhasznalasi-feltetelek,2026-03-25,32461064 6391 113 13,2026-03-25,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2023,1,1050000,-0.2510218463706836,-0.0021183278174740534,118.5,123,21.279425591128444,0.17957321173948054,25,133,108,11,1,1,0 - 20,2021 - 2025,mikrovállalkozás
808,396860,autoalkatresz.hu,https://www.autoalkatresz.hu/,2026-03-25,14918618-2-41,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2009,66,5514400000,0.032276250880902045,0.0007023516512164614,45.95454545454545,46,1.413465894563832,0.03075791264134946,42,47,5,50,50-99,A,4001 - 7000,2006 - 2010,középvállalkozás
810,397230,joautok.hu,https://info.joautok.hu/info/kapcsolat/,2026-03-25,25575251-2-41,https://info.joautok.hu/info/kapcsolat/,2026-03-25,25575251 6310 114 01,2026-03-25,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2016,16,386950000,-0.26871035940803384,-0.12713178294573643,2.1136363636363638,0,7.904122883809935,3.739585020297173,0,31,31,30,10-19,4,301 - 500,2016 - 2020,kisvállalkozás
811,397566,sassy.hu,https://sassy.hu/sassy/impresszum/,2026-03-25,23092822-2-43,https://ceginfo.hu//ceg-adatlap/szeretlek-magyarorszag-mediacsoport-kft-0109952566.html,2025-12-23,23092822 5812 113 01,2025-12-23,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2010,7,203160000,0.002536997885835095,0.00004323311656731717,58.68181818181818,59,1.3601081911946404,0.02317767637976924,56,65,9,22,5-9,3,51 - 300,2006 - 2010,mikrovállalkozás
813,398462,egriugyek.hu,https://egriugyek.hu/component/content/article/impresszum?catid=2,2026-03-25,67573754-1-30,https://ceginfo.hu//ceg-adatlap/dr-csarno-akos-1097039289.html,2026-03-25,67573754 9020 231 10,2026-03-25,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,2016,,3680000,-0.015856236786469344,-0.0004875432694651148,32.52272727272727,33,1.4384849323626059,0.04423014467082785,27,33,6,00,ismeretlen,1,0 - 20,2016 - 2020,
815,399047,bpiautosok.hu,https://bpiautosok.hu/impresszum/,2026-03-25,66854054-1-43,https://ceginfo.hu//ceg-adatlap/csosz-krisztian-0197227347.html,2026-03-25,66854054 7311 231 01,2026-03-25,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,,27960000,-0.012684989429175475,-0.00017322766445802904,73.22727272727273,73,1.7369264000638895,0.023719665301927727,70,77,7,00,ismeretlen,2,21 - 50,2011 - 2015,
821,400215,terapia24.hu,https://terapia24.hu/,2026-03-25,27973356-2-43,https://terapia24.hu/,2026-03-25,27973356 6220 113 01,2026-03-25,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2020,8,416560000,0.30902043692741366,0.012372064808740871,24.977272727272727,19.5,8.65216369326499,0.346401458147097,18,47,29,22,5-9,4,301 - 500,2016 - 2020,mikrovállalkozás
824,402043,hold.hu,https://hold.hu/,2026-03-25,25188420-4-43,https://ceginfo.hu//ceg-adatlap/hold-alapforgalmazo-zrt-0110048412.html,2026-03-25,25188420 6612 114 01,2026-03-25,66.12,"Értékpapír-, árutőzsdei ügynöki tevékenység",66.1,"Pénzügyi kiegészítő tevékenység (kivéve: biztosítás, nyugdíjalap)",66,"Pénzügyi, biztosítási kiegészítő tevékenységek",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2015,,,0.002536997885835095,0.00007624857033937186,33.27272727272727,36,4.172800277565199,0.12541203020004696,29,39,10,00,ismeretlen,0,ismeretlen,2011 - 2015,
825,402064,uzletem.hu,https://uzletem.hu/oldal/impresszum,2026-03-25,14108565-2-41,https://ceginfo.hu//ceg-adatlap/pannon-signum-szolgaltato-kft-0109997590.html,2026-03-25,14108565 7020 113 01,2026-03-25,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2007,1,87410000,0.0054968287526427064,0.000055549027357964526,98.95454545454545,99,0.4800458047207801,0.004851174875451154,96,100,4,11,1,3,51 - 300,2006 - 2010,mikrovállalkozás
826,402449,simplepartner.hu,https://simplepartner.hu/impresszum.html,2026-03-25,32835155-2-44,https://simplepay.hu/wp-content/uploads/2025/07/simplepay_b2b_aszf_20250703.pdf,2026-01-04,32835155 6290 114 01,2026-01-04,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2025,193,,0,0,7,7,0,0,7,7,0,62,150-199,0,ismeretlen,2021 - 2025,
827,402568,neokohn.hu,https://neokohn.hu/impresszum/,2026-03-25,29217937-2-41,https://ceginfo.hu//ceg-adatlap/tikun-media-investments-kft-0109383740.html,2026-03-25,29217937 6421 113 01,2026-03-25,64.21,Vagyonkezelés (holding),64.2,"Vagyonkezelés (holding), csoportfinanszírozás",64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2021,,,-0.6998590556730092,-0.010666365933360712,65.61363636363636,60.5,16.712640960204144,0.25471292076514807,44,102,58,00,ismeretlen,0,ismeretlen,2021 - 2025,
829,403051,cvonline.hu,https://www.cvonline.hu/hu/impresszum,2026-03-25,11903079-2-41,https://www.cvonline.hu/hu/impresszum,2026-03-25,11903079 6391 113 01,2026-03-25,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1999,12,327070000,-0.07434813248766738,-0.012630570770105747,5.886363636363637,5,1.2049492721332196,0.2047018068488867,4,8,4,30,10-19,4,301 - 500,1996 - 2000,kisvállalkozás
830,403223,pecsma.hu,https://www.pecsma.hu/impresszum-es-adatvedelem/,2026-03-25,15735612-2-02,https://ceginfo.hu//ceg-adatlap/pecs-megyei-jogu-varos-oenkormanyzata-0298001378.html,2026-03-25,15735612 8411 321 02,2026-03-25,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,1990,6,,0.011909795630725863,0.0002672264190473981,44.56818181818182,45,4.6675411946101395,0.10472810431557682,16,51,35,22,5-9,0,ismeretlen,1986 - 1990,
832,403607,penzvero.hu,https://penzvero.hu/,2026-03-25,10773965-2-43,https://ceginfo.hu//ceg-adatlap/magyar-penzvero-zrt-0110041952.html,2026-03-25,10773965 3211 114 01,2026-03-25,32.11,Érmegyártás,32.1,"Ékszer, bizsu és kapcsolódó termék gyártása",32,Egyéb feldolgozóipari tevékenység,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1992,53,8015530000,-0.1814658210007047,-0.008557873659197218,21.204545454545453,21,5.078818510539838,0.23951555676715208,2,27,25,50,50-99,B,7001 - 10000,1991 - 1995,középvállalkozás
833,403672,ittlakunk.hu,https://ittlakunk.hu/,2026-03-25,23471584-2-43,https://ceginfo.hu//ceg-adatlap/ittlakunkhu-kft-0109967104.html,2026-03-25,23471584 6391 113 01,2026-03-25,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2011,,62660000,0.22466525722339675,0.005002667670966221,44.90909090909091,43,4.344567213269131,0.09674137519425191,42,54,12,00,ismeretlen,3,51 - 300,2011 - 2015,
834,403911,jegkorongblog.hu,https://jegkorongblog.hu/impresszum/,2026-03-25,25503160-2-42,https://jegkorongblog.hu/impresszum/,2026-03-25,25503160 6210 113 01,2026-03-25,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2016,13,488160000,0.1631430584918957,0.0011428585533582798,142.75,143,4.367560119259818,0.030595867735620442,134,152,18,30,10-19,4,301 - 500,2016 - 2020,kisvállalkozás
