Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
726,348807,mvkzrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03342245989304813,0.0011834132794747735,28.242424242424242,28,0.43519413988924455,0.015409234566893852,28,29,1
730,351023,dns24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1895053475935829,0.0015568027061459416,121.72727272727273,123,2.7417230813022417,0.02252349058575404,116,123,7
731,351953,kirandulastippek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259024064171123,-0.0032074274362652493,80.75757575757575,81,3.0723596696015165,0.03804422855416512,72,86,14
732,352620,szkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19518716577540107,0.003339127252767324,58.45454545454545,57,5.755925800267218,0.09846840404811727,52,74,22
733,352811,noiportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19719251336898397,-0.0009713916914728252,203,201,9.367496997597597,0.04614530540688471,159,213,54
734,355525,trendmaker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3927139037433155,-0.023100817867253893,17,14,4.7302219821061255,0.27824835188859565,14,27,13
735,355560,bfnp.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053475935828877,0.00008629368617853459,61.96969696969697,62,0.17407765595569782,0.002809077088771652,61,62,1
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066844919786096255,0.0001662307726406793,40.21212121212121,40,0.4151487502672806,0.010323970428651288,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36263368983957217,0.003996964517269867,90.72727272727273,93,5.896358660609566,0.0649899251169391,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282085561497326,0.0019829517306740128,165.5151515151515,165,6.4085938986314135,0.038719077014799826,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134024064171123,0.001251852283511703,107.06060606060606,107,2.1204273440068913,0.019805859709093522,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5678475935828877,-0.004690605904439388,121.06060606060606,117,14.637151776257982,0.12090763670000335,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1143048128342246,0.03308823529411757,3.4545454545454546,2,2.306118344357422,0.6675605733666221,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03609625668449198,-0.0004209104136354273,85.75757575757575,85,3.0416926109312796,0.03546850041015273,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768716577540107,0.0007824690641216532,98.24242424242425,99,4.444310288379282,0.04523819849368177,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4184491978609626,0.01700594030715736,24.606060606060606,22,5.255588656012961,0.21358919414830999,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10995989304812834,-0.0005044031791198838,218,219,19.139292045423204,0.08779491763955598,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12266042780748664,-0.0007659023874450197,160.15151515151516,159,4.437913446381727,0.027710717829819678,157,173,16
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04578877005347594,-0.0034341577540107763,13.333333333333334,14,1.1086778913041726,0.08315084184781295,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1213235294117647,0.030330882352941176,4,5,1.4361406616345072,0.3590351654086268,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18883689839572193,0.009922958036717836,19.03030303030303,19,2.8227297125837305,0.1483281536867247,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242647058823529,0.008436546168061308,85.84848484848484,73,21.86767193273156,0.2547240288669755,69,147,78
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11029411764705882,0.0024793636800768833,44.484848484848484,45,2.9803650376381357,0.0669973067043995,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53442513368984,0.026567989012631743,95.39393939393939,91,31.364728790812332,0.328791629636851,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04445187165775401,0.006759962049335988,6.575757575757576,7,0.5018903659106629,0.07632434135968606,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09859625668449198,-0.0013035562782805516,75.63636363636364,75,5.1588406026583495,0.06820582527553105,61,84,23
761,378989,telefonguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09425133689839572,-0.0024763488197826374,38.06060606060606,39,1.3214431963622655,0.03471944703818054,36,39,3
762,380173,mokk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051470588235294115,-0.0012526028110359836,41.09090909090909,38,5.960094569109393,0.14504654924823743,34,56,22
763,380178,uleshuzatshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,0,0,64,64,0
764,381448,kuplio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5711898395721926,-0.012342124424156706,127.3030303030303,126,16.383079778549053,0.12869355693694806,105,153,48
765,382018,szerszamkell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8392379679144385,0.004332058961548061,193.72727272727272,192,27.21818409546356,0.14049743080717933,163,252,89
766,382201,moobius.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9578877005347594,0.00933834390477009,102.57575757575758,108,12.399673138409495,0.12088307638626687,76,111,35
767,382701,azenkutyam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5424465240641712,0.012280032640317821,125.60606060606061,138,17.592504430046684,0.14006095203655985,99,144,45
768,382710,bergepkolcsonzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
771,383222,kossuth.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5942513368983957,-0.012319800563771289,210.57575757575756,215,38.39273230625028,0.1823226602541746,147,305,158
772,383241,waterpolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023061497326203207,0.010147058823529459,2.272727272727273,2,0.6261353324525413,0.27549954627911816,2,5,3
773,383426,newyorkcafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23328877005347592,0.008036043227311813,29.03030303030303,27,3.107298349097336,0.10703637319437587,27,34,7
774,383569,startutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21657754010695188,0.0028668507114035825,75.54545454545455,77,3.1333978072025603,0.04147698661760309,69,77,8
775,384396,nytud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033422459893048127,0.002564979480164234,1.303030303030303,1,0.7282190812544187,0.5588658065440888,1,3,2
776,384867,szamlakozpont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025735294117647058,0.0006671364539531119,38.57575757575758,39,0.9364261526644478,0.024274990603241772,35,40,5
777,385025,fundamenta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6544117647058824,0.005965632109197264,109.6969696969697,108,9.302166577217537,0.08479875609065711,102,126,24
778,385650,hvgrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.289772727272727,-0.058937296416938074,55.81818181818182,35,43.1193507498769,0.7724965118056122,23,202,179
779,387523,behir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05447860962566845,0.0010982248733335733,49.60606060606061,50,2.6093509003604947,0.052601453703052116,44,54,10
780,387700,napidroid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030414438502673797,-0.00018569407411441852,163.78787878787878,164,0.41514875026728054,0.0025346732208733134,163,164,1
781,388008,levelcenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08890374331550802,0.0006835562743270323,130.06060606060606,130,2.3310324153070288,0.01792266302542683,126,133,7
783,388501,akupunkturas-kezeles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
784,388520,komal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34157754010695185,0.004696691176470681,72.72727272727273,74,6.27132724824223,0.08623074966333065,66,85,19
785,388961,konyvmolykepzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05848930481283422,0.0002632497352459966,222.1818181818182,220,4.746410126707244,0.021362729702855843,216,236,20
787,389923,hidden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
789,391262,hasznalati-utasitasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,226,226,0,0,226,226,0
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013703208556149732,-0.0004420389856822435,31,31,0.4330127018922193,0.013968151673942558,30,33,3
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027406417112299464,0.003832253240279135,7.151515151515151,7,0.5075192189225523,0.07096667044256028,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13302139037433156,-0.00454891801280098,29.242424242424242,29,5.522851975147797,0.18886436806204904,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03643048128342246,0.0009149207628256656,39.81818181818182,40,6.672961043712834,0.1675857796366237,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662433155080214,0.04708483071685266,56.54545454545455,78,35.27135072290515,0.6237698680899624,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08221925133689839,0.0008497448462629249,96.75757575757575,97,1.8713348015237516,0.01934044736933411,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16176470588235295,0.004332983193277227,37.333333333333336,36,1.9148542155126764,0.051290737915518116,36,40,4
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795120320855615,0.021058563874988247,37.75757575757576,34,8.32177228355799,0.22040006850514743,26,46,20
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147727272727273,0.032526388251491505,66.03030303030303,61,28.378562384840833,0.42978088971993916,27,117,90
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05213903743315508,-0.006302521008403356,8.272727272727273,8,0.761278828383828,0.09202271551892426,7,10,3
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03141711229946524,-0.0011136033360712092,28.21212121212121,28,0.8572330399888257,0.03038527424235365,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7700534759358288,-0.025746468800286144,29.90909090909091,36,8.747726977491196,0.2924771937763014,17,40,23
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12767379679144386,0.005457558671136881,23.393939393939394,23,2.3310324153070288,0.09964257733825382,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,0.003373313343328387,121.27272727272727,119,4.481020581803374,0.03694994482746411,117,132,15
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041109625668449196,0.0008972338935574651,45.81818181818182,46,1.5300029708824405,0.03339292198354533,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34592245989304815,-0.005821234664187013,59.42424242424242,61,10.316946929174053,0.17361511915489228,2,62,60
810,397230,joautok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4662433155080214,-0.16544117647058823,2.8181818181818183,0,9.050050225877694,3.2113081446662783,0,31,31
811,397566,sassy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012366310160427808,0.0002104632466706278,58.75757575757576,59,0.6139168831315355,0.01044830177583325,58,60,2
813,398462,egriugyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01804812834224599,-0.0005530067180075001,32.63636363636363,33,1.2454462508018418,0.03816130573487538,27,33,6
815,399047,bpiautosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011029411764705883,-0.0001503389459872303,73.36363636363636,73,1.7645499039801518,0.024052105258713347,70,77,7
817,399395,feketemeheszet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4050802139037435,0.044538522479698944,54,72,33.77684117853533,0.6254970588617653,4,85,81
819,399660,lampak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11864973262032086,-0.0122357536764707,9.696969696969697,4,10.94727377159734,1.1289376076959756,4,37,33
820,399715,budapestarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031751336898395724,0.0008422782296198609,37.696969696969695,37,1.4680950344930093,0.03894464319796568,37,45,8
821,400215,terapia24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7496657754010695,0.029986631016042802,25,19,9.746794344808963,0.38987177379235854,18,47,29
823,401237,liked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8669786096256684,-0.0060143565519544,144.15151515151516,137,34.92860683963186,0.24230481936259227,2,216,214
824,402043,hold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3175133689839572,0.009199245984609757,34.515151515151516,37,4.0009468576295495,0.11591856567320029,29,39,10
825,402064,uzletem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009358288770053475,0.00009458607332667007,98.93939393939394,99,0.5556186832820885,0.005615747794275321,96,100,4
826,402449,simplepartner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
827,402568,neokohn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7810828877005348,-0.011300190834773204,69.12121212121212,62,17.62589993404162,0.25499986752449516,49,102,53
829,403051,cvonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10695187165775401,-0.017386264850767837,6.151515151515151,7,1.202113038601511,0.1954173905115757,4,8,4
830,403223,pecsma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08422459893048129,0.0018805221682718003,44.78787878787879,45,5.372136305497884,0.11994620979799064,16,51,35
832,403607,penzvero.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3322192513368984,-0.015376206583615224,21.606060606060606,21,5.814525958426199,0.2691155071922364,2,27,25
833,403672,ittlakunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002339572192513369,0.000054523928215403275,42.90909090909091,43,0.29193710406057105,0.006803618950564156,42,43,1
834,403911,jegkorongblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24164438502673796,0.0016995449074769823,142.1818181818182,142,4.201596017099822,0.029550867127939928,134,149,15
835,404160,sorozatwiki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517379679144385,0.00250242525795934,60.63636363636363,61,3.257857634034422,0.053727787068033946,57,66,9
836,405315,batz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15975935828877005,0.001072210458313863,149,151,15.165750888103101,0.10178356300740336,66,158,92
838,405770,csomagnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49264705882352944,-0.012096244747899115,40.72727272727273,44,11.830238605140027,0.2904746086083489,4,47,43
839,406134,f1vilag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3084893048128342,0.002240349264705919,137.6969696969697,140,3.8363788955606357,0.02786102631018948,132,141,9
840,406216,fishingtime.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04478609625668449,0.003298975840336087,13.575757575757576,14,0.560708426362525,0.041302183191882426,13,15,2
841,406265,fotoplus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8706550802139037,0.03241919229620779,119.39393939393939,113,42.44477249463368,0.3555019016047999,69,216,147
843,406564,hirlista.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18482620320855614,0.034654913101604276,5.333333333333333,3,3.3509948771471834,0.6283115394650969,3,10,7
844,407132,maiige.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0427807486631016,0.005190311418685264,8.242424242424242,8,1.3926212476455828,0.16895772489817734,8,16,8
846,407209,meglepkek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20822192513368984,-0.002024550244375813,102.84848484848484,102,4.777036294354039,0.04644731812424375,98,118,20
847,407390,mutekifansub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04979946524064171,-0.013360832137733104,3.727272727272727,1,6.57776903323197,1.7647673015988212,0,20,20
849,407480,netamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3643048128342246,-0.017851728320194004,76.42424242424242,73,18.08492172887111,0.2366385476021993,61,130,69
851,407782,pizzaforte.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02339572192513369,0.0007838160644968891,29.848484848484848,30,0.36410954062720957,0.012198593746901437,29,30,1
852,407811,pom-pom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09024064171122995,-0.0032404147730909047,27.848484848484848,26,4.994504555766844,0.17934564781317286,20,36,16
853,407986,retikul.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012032085561497,0.06999963326976667,24.303030303030305,8,19.258901916524295,0.7924485826001267,5,50,45
854,408034,roviden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.00038032454361047524,7.03030303030303,7,0.17407765595569796,0.02476104589025014,7,8,1
855,408179,shopbuilder.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03542780748663102,0.00310110781713214,11.424242424242424,11,0.9692233691951198,0.08483918085792826,10,13,3
856,408512,tonerpartners.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027072192513368985,-0.00024060930593621164,112.51515151515152,113,1.9704252732787806,0.01751253272776724,108,117,9
857,408568,tudjukki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03609625668449198,-0.0022182057180415485,16.272727272727273,16,0.4522670168666455,0.02779294517057598,16,17,1
858,408750,webdoki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02406417112299465,-0.0004491615650783929,53.57575757575758,57,13.562425813230973,0.2531448256994469,1,57,56
859,409678,csalad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
860,409817,harmonet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16243315508021391,0.001120462817233982,144.96969696969697,156,37.52955905723251,0.25887864734295,0,162,162
861,411113,cafeteriatrend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,0,0,14,14,0
862,411373,operett.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11697860962566844,0.002559876735840209,45.696969696969695,45,3.728981500396996,0.08160238031372737,40,56,16
863,411744,szekszardportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
865,412482,szabadfold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6420454545454546,-0.007989253393665184,80.36363636363636,79,8.26445015494899,0.10283818066112999,53,88,35
867,412791,ugytudjuk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10427807486631016,-0.0005088992118586341,204.9090909090909,204,3.3388212400078063,0.016294158669070927,200,214,14
868,412842,bortarsasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10695187165775401,-0.003348588012054819,31.939393939393938,32,2.4487164231923875,0.07666759199748462,28,37,9
869,413123,szakiweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016711229946524064,0.000055760423481703014,29.96969696969697,30,0.17407765595569782,0.005808455658784659,29,30,1
870,413213,biztosdontes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004344919786096257,-0.00021432339752028388,20.272727272727273,20,1.008486715106081,0.049745981462631796,19,22,3
871,413263,babaagynemubolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11764705882352941,-0.004201680672268928,28,28,5.390964663211956,0.19253445225756985,15,36,21
872,413281,rekafitness.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356283422459893,0.001140638887211096,206.57575757575756,203,8.054619416173177,0.03899111643446015,199,227,28
873,413301,szimpatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002339572192513369,-0.00008075929116409443,28.96969696969697,26,3.5132325613746413,0.12127267209766021,26,33,7
874,415107,mksz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5060160427807486,0.00545347139508972,92.78787878787878,95,9.671987824891449,0.10423762188811816,65,104,39
875,415316,autoalkatreszek24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07653743315508021,0.0038095554964066997,20.09090909090909,18,6.83448807685896,0.34017813957216547,17,43,26
876,415386,hoc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.241310160427807,-0.08311544223648128,63.06060606060606,113,57.791618874376695,0.9164456621116919,1,125,124
878,415856,jogiforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02874331550802139,0.0006465776494646887,44.45454545454545,44,1.8215877190467158,0.04097641085790158,42,51,9
880,416593,devergo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2887700534759358,0.014570966001079304,19.818181818181817,22,3.6181361349331653,0.18256650222139825,14,22,8
881,416882,maxigumi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,0,0,48,48,0
882,416955,odbe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004679144385026738,0.00032923617208078143,14.212121212121213,14,0.41514875026728065,0.029210892875949385,14,15,1
883,417128,szexneked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014705882352941176,-0.00018368437458242065,80.06060606060606,80,0.49619766344887317,0.006197775508634676,79,82,3
884,417169,torte-net.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
885,417279,viszlaysport.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07419786096256685,0.003528140362773384,21.03030303030303,21,0.8833476270999033,0.04200356151915967,20,24,4
886,417347,rockbook.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2570187165775401,0.002652992695357878,96.87878787878788,98,3.2186718510665973,0.03322370068351508,89,99,10
887,417680,kektura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02807486631016,0.009724857685009504,208.54545454545453,179,125.00477263616051,0.5994125976450592,89,686,597
889,418382,palyazatmenedzser.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14070855614973263,-0.02902113970588246,4.848484848484849,2,3.865886154244039,0.797339019312833,1,10,9
890,418439,reflexshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.772727272727273,-0.042361111111111086,65.45454545454545,40,35.559888664310826,0.5432760768158599,30,121,91
891,418910,agraragazat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2957887700534759,-0.009403689221353227,31.454545454545453,32,5.477744227159737,0.17414793785767949,21,42,21
892,419013,peakshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09592245989304812,0.0009000401411632273,106.57575757575758,106,2.06201210941981,0.019347853173401684,99,110,11
893,419082,tudas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02807486631016043,-0.0005837873901923115,48.09090909090909,48,0.8790490729915327,0.018278903219105594,47,51,4
